"Year","Keyword","x","Incidenceweight"
2023,"DETECTION",7,"6-10"
1991,"DETONATION",1,"1-2"
1992,"DETONATION",1,"1-2"
1994,"DETONATION",2,"1-2"
1995,"DETONATION",2,"1-2"
1997,"DETONATION",4,"3-5"
1998,"DETONATION",4,"3-5"
1999,"DETONATION",7,"6-10"
2000,"DETONATION",7,"6-10"
2001,"DETONATION",9,"6-10"
2002,"DETONATION",10,"6-10"
2003,"DETONATION",20,"11-20"
2004,"DETONATION",15,"11-20"
2005,"DETONATION",19,"11-20"
2006,"DETONATION",39,"31-40"
2007,"DETONATION",31,"31-40"
2008,"DETONATION",13,"11-20"
2009,"DETONATION",35,"31-40"
2010,"DETONATION",28,"21-30"
2011,"DETONATION",31,"31-40"
2012,"DETONATION",49,"41-50"
2013,"DETONATION",29,"21-30"
2014,"DETONATION",29,"21-30"
2015,"DETONATION",45,"41-50"
2016,"DETONATION",43,"41-50"
2017,"DETONATION",47,"41-50"
2018,"DETONATION",27,"21-30"
2019,"DETONATION",32,"31-40"
2020,"DETONATION",30,"21-30"
2021,"DETONATION",33,"31-40"
2022,"DETONATION",24,"21-30"
2023,"DETONATION",23,"21-30"
2005,"DETONATION PERFORMANCE",1,"1-2"
2007,"DETONATION PERFORMANCE",1,"1-2"
2008,"DETONATION PERFORMANCE",2,"1-2"
2009,"DETONATION PERFORMANCE",2,"1-2"
2010,"DETONATION PERFORMANCE",3,"3-5"
2011,"DETONATION PERFORMANCE",2,"1-2"
2012,"DETONATION PERFORMANCE",7,"6-10"
2013,"DETONATION PERFORMANCE",12,"11-20"
2014,"DETONATION PERFORMANCE",10,"6-10"
2015,"DETONATION PERFORMANCE",7,"6-10"
2016,"DETONATION PERFORMANCE",9,"6-10"
2017,"DETONATION PERFORMANCE",19,"11-20"
2018,"DETONATION PERFORMANCE",14,"11-20"
2019,"DETONATION PERFORMANCE",14,"11-20"
2020,"DETONATION PERFORMANCE",15,"11-20"
2021,"DETONATION PERFORMANCE",12,"11-20"
2022,"DETONATION PERFORMANCE",14,"11-20"
2023,"DETONATION PERFORMANCE",21,"21-30"
1995,"DETONATION VELOCITY",1,"1-2"
1996,"DETONATION VELOCITY",1,"1-2"
1997,"DETONATION VELOCITY",1,"1-2"
2000,"DETONATION VELOCITY",2,"1-2"
2001,"DETONATION VELOCITY",3,"3-5"
2002,"DETONATION VELOCITY",4,"3-5"
2003,"DETONATION VELOCITY",3,"3-5"
2004,"DETONATION VELOCITY",11,"11-20"
2005,"DETONATION VELOCITY",5,"3-5"
2006,"DETONATION VELOCITY",3,"3-5"
2007,"DETONATION VELOCITY",8,"6-10"
2008,"DETONATION VELOCITY",7,"6-10"
2009,"DETONATION VELOCITY",4,"3-5"
2010,"DETONATION VELOCITY",11,"11-20"
2011,"DETONATION VELOCITY",8,"6-10"
2012,"DETONATION VELOCITY",10,"6-10"
2013,"DETONATION VELOCITY",18,"11-20"
2014,"DETONATION VELOCITY",17,"11-20"
2015,"DETONATION VELOCITY",13,"11-20"
2016,"DETONATION VELOCITY",9,"6-10"
2017,"DETONATION VELOCITY",14,"11-20"
2018,"DETONATION VELOCITY",9,"6-10"
2019,"DETONATION VELOCITY",20,"11-20"
2020,"DETONATION VELOCITY",10,"6-10"
2021,"DETONATION VELOCITY",15,"11-20"
2022,"DETONATION VELOCITY",13,"11-20"
2023,"DETONATION VELOCITY",9,"6-10"
1994,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",3,"3-5"
1995,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",3,"3-5"
1996,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",2,"1-2"
1998,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",1,"1-2"
1999,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",1,"1-2"
2000,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",1,"1-2"
2001,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",1,"1-2"
2002,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",6,"6-10"
2003,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",2,"1-2"
2004,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",4,"3-5"
2005,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",3,"3-5"
2006,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",4,"3-5"
2007,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",5,"3-5"
2008,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",6,"6-10"
2009,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",7,"6-10"
2010,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",9,"6-10"
2011,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",3,"3-5"
2012,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",7,"6-10"
2013,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",8,"6-10"
2014,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",5,"3-5"
2015,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",12,"11-20"
2016,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",7,"6-10"
2017,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",5,"3-5"
2018,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",6,"6-10"
2019,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",2,"1-2"
2020,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",6,"6-10"
2021,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",8,"6-10"
2022,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",5,"3-5"
2023,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",7,"6-10"
1985,"DYNAMIC RESPONSE",1,"1-2"
1992,"DYNAMIC RESPONSE",1,"1-2"
1997,"DYNAMIC RESPONSE",1,"1-2"
1999,"DYNAMIC RESPONSE",3,"3-5"
2001,"DYNAMIC RESPONSE",2,"1-2"
2003,"DYNAMIC RESPONSE",2,"1-2"
2004,"DYNAMIC RESPONSE",2,"1-2"
2005,"DYNAMIC RESPONSE",4,"3-5"
2006,"DYNAMIC RESPONSE",6,"6-10"
2007,"DYNAMIC RESPONSE",7,"6-10"
2008,"DYNAMIC RESPONSE",11,"11-20"
2009,"DYNAMIC RESPONSE",15,"11-20"
2010,"DYNAMIC RESPONSE",21,"21-30"
2011,"DYNAMIC RESPONSE",14,"11-20"
2012,"DYNAMIC RESPONSE",10,"6-10"
2013,"DYNAMIC RESPONSE",8,"6-10"
2014,"DYNAMIC RESPONSE",10,"6-10"
2015,"DYNAMIC RESPONSE",6,"6-10"
2016,"DYNAMIC RESPONSE",5,"3-5"
2017,"DYNAMIC RESPONSE",12,"11-20"
2018,"DYNAMIC RESPONSE",13,"11-20"
2019,"DYNAMIC RESPONSE",7,"6-10"
2020,"DYNAMIC RESPONSE",19,"11-20"
2021,"DYNAMIC RESPONSE",17,"11-20"
2022,"DYNAMIC RESPONSE",16,"11-20"
2023,"DYNAMIC RESPONSE",37,"31-40"
1999,"EMULSION EXPLOSIVE",5,"3-5"
2000,"EMULSION EXPLOSIVE",1,"1-2"
2001,"EMULSION EXPLOSIVE",7,"6-10"
2002,"EMULSION EXPLOSIVE",2,"1-2"
2003,"EMULSION EXPLOSIVE",5,"3-5"
2004,"EMULSION EXPLOSIVE",2,"1-2"
2005,"EMULSION EXPLOSIVE",5,"3-5"
2006,"EMULSION EXPLOSIVE",11,"11-20"
2007,"EMULSION EXPLOSIVE",6,"6-10"
2008,"EMULSION EXPLOSIVE",8,"6-10"
2009,"EMULSION EXPLOSIVE",4,"3-5"
2010,"EMULSION EXPLOSIVE",3,"3-5"
2011,"EMULSION EXPLOSIVE",8,"6-10"
2012,"EMULSION EXPLOSIVE",15,"11-20"
2013,"EMULSION EXPLOSIVE",12,"11-20"
2014,"EMULSION EXPLOSIVE",15,"11-20"
2015,"EMULSION EXPLOSIVE",11,"11-20"
2016,"EMULSION EXPLOSIVE",8,"6-10"
2017,"EMULSION EXPLOSIVE",19,"11-20"
2018,"EMULSION EXPLOSIVE",16,"11-20"
2019,"EMULSION EXPLOSIVE",14,"11-20"
2020,"EMULSION EXPLOSIVE",12,"11-20"
2021,"EMULSION EXPLOSIVE",11,"11-20"
2022,"EMULSION EXPLOSIVE",16,"11-20"
2023,"EMULSION EXPLOSIVE",14,"11-20"
1994,"ENERGETIC MATERIAL",1,"1-2"
1995,"ENERGETIC MATERIAL",1,"1-2"
1996,"ENERGETIC MATERIAL",3,"3-5"
1997,"ENERGETIC MATERIAL",1,"1-2"
1998,"ENERGETIC MATERIAL",6,"6-10"
1999,"ENERGETIC MATERIAL",2,"1-2"
2000,"ENERGETIC MATERIAL",3,"3-5"
2001,"ENERGETIC MATERIAL",4,"3-5"
2002,"ENERGETIC MATERIAL",8,"6-10"
2003,"ENERGETIC MATERIAL",9,"6-10"
2004,"ENERGETIC MATERIAL",14,"11-20"
2005,"ENERGETIC MATERIAL",14,"11-20"
2006,"ENERGETIC MATERIAL",18,"11-20"
2007,"ENERGETIC MATERIAL",19,"11-20"
2008,"ENERGETIC MATERIAL",18,"11-20"
2009,"ENERGETIC MATERIAL",19,"11-20"
2010,"ENERGETIC MATERIAL",21,"21-30"
2011,"ENERGETIC MATERIAL",23,"21-30"
2012,"ENERGETIC MATERIAL",63,"51-75"
2013,"ENERGETIC MATERIAL",84,"76-100"
2014,"ENERGETIC MATERIAL",73,"51-75"
2015,"ENERGETIC MATERIAL",84,"76-100"
2016,"ENERGETIC MATERIAL",102,">100"
2017,"ENERGETIC MATERIAL",104,">100"
2018,"ENERGETIC MATERIAL",109,">100"
2019,"ENERGETIC MATERIAL",90,"76-100"
2020,"ENERGETIC MATERIAL",71,"51-75"
2021,"ENERGETIC MATERIAL",60,"51-75"
2022,"ENERGETIC MATERIAL",87,"76-100"
2023,"ENERGETIC MATERIAL",62,"51-75"
1990,"EQUATION OF STATE",1,"1-2"
1991,"EQUATION OF STATE",1,"1-2"
1992,"EQUATION OF STATE",1,"1-2"
1998,"EQUATION OF STATE",2,"1-2"
1999,"EQUATION OF STATE",1,"1-2"
2001,"EQUATION OF STATE",1,"1-2"
2003,"EQUATION OF STATE",1,"1-2"
2004,"EQUATION OF STATE",4,"3-5"
2005,"EQUATION OF STATE",3,"3-5"
2006,"EQUATION OF STATE",9,"6-10"
2007,"EQUATION OF STATE",4,"3-5"
2008,"EQUATION OF STATE",4,"3-5"
2009,"EQUATION OF STATE",7,"6-10"
2010,"EQUATION OF STATE",7,"6-10"
2011,"EQUATION OF STATE",5,"3-5"
2012,"EQUATION OF STATE",4,"3-5"
2013,"EQUATION OF STATE",8,"6-10"
2014,"EQUATION OF STATE",6,"6-10"
2015,"EQUATION OF STATE",6,"6-10"
2016,"EQUATION OF STATE",2,"1-2"
2017,"EQUATION OF STATE",7,"6-10"
2018,"EQUATION OF STATE",3,"3-5"
2019,"EQUATION OF STATE",5,"3-5"
2020,"EQUATION OF STATE",4,"3-5"
2021,"EQUATION OF STATE",8,"6-10"
2022,"EQUATION OF STATE",5,"3-5"
2023,"EQUATION OF STATE",5,"3-5"
1971,"EXPLOSION",1,"1-2"
1973,"EXPLOSION",1,"1-2"
1986,"EXPLOSION",1,"1-2"
1987,"EXPLOSION",1,"1-2"
1988,"EXPLOSION",1,"1-2"
1990,"EXPLOSION",1,"1-2"
1991,"EXPLOSION",1,"1-2"
1992,"EXPLOSION",1,"1-2"
1993,"EXPLOSION",1,"1-2"
1994,"EXPLOSION",1,"1-2"
1995,"EXPLOSION",1,"1-2"
1996,"EXPLOSION",4,"3-5"
1997,"EXPLOSION",3,"3-5"
1998,"EXPLOSION",8,"6-10"
1999,"EXPLOSION",5,"3-5"
2000,"EXPLOSION",10,"6-10"
2001,"EXPLOSION",13,"11-20"
2002,"EXPLOSION",10,"6-10"
2003,"EXPLOSION",11,"11-20"
2004,"EXPLOSION",21,"21-30"
2005,"EXPLOSION",17,"11-20"
2006,"EXPLOSION",23,"21-30"
2007,"EXPLOSION",19,"11-20"
2008,"EXPLOSION",18,"11-20"
2009,"EXPLOSION",46,"41-50"
2010,"EXPLOSION",43,"41-50"
2011,"EXPLOSION",65,"51-75"
2012,"EXPLOSION",35,"31-40"
2013,"EXPLOSION",31,"31-40"
2014,"EXPLOSION",23,"21-30"
2015,"EXPLOSION",29,"21-30"
2016,"EXPLOSION",24,"21-30"
2017,"EXPLOSION",36,"31-40"
2018,"EXPLOSION",26,"21-30"
2019,"EXPLOSION",44,"41-50"
2020,"EXPLOSION",21,"21-30"
2021,"EXPLOSION",35,"31-40"
2022,"EXPLOSION",23,"21-30"
2023,"EXPLOSION",47,"41-50"
2005,"EXPLOSION MECHANICS",18,"11-20"
2006,"EXPLOSION MECHANICS",20,"11-20"
2007,"EXPLOSION MECHANICS",16,"11-20"
2008,"EXPLOSION MECHANICS",30,"21-30"
2009,"EXPLOSION MECHANICS",30,"21-30"
2010,"EXPLOSION MECHANICS",36,"31-40"
2011,"EXPLOSION MECHANICS",36,"31-40"
2012,"EXPLOSION MECHANICS",51,"51-75"
2013,"EXPLOSION MECHANICS",49,"41-50"
2014,"EXPLOSION MECHANICS",38,"31-40"
2015,"EXPLOSION MECHANICS",18,"11-20"
2016,"EXPLOSION MECHANICS",11,"11-20"
2017,"EXPLOSION MECHANICS",14,"11-20"
2018,"EXPLOSION MECHANICS",9,"6-10"
2019,"EXPLOSION MECHANICS",16,"11-20"
2020,"EXPLOSION MECHANICS",14,"11-20"
2021,"EXPLOSION MECHANICS",6,"6-10"
2022,"EXPLOSION MECHANICS",12,"11-20"
2023,"EXPLOSION MECHANICS",9,"6-10"
1966,"EXPLOSIVE",1,"1-2"
1970,"EXPLOSIVE",1,"1-2"
1975,"EXPLOSIVE",1,"1-2"
1981,"EXPLOSIVE",3,"3-5"
1985,"EXPLOSIVE",3,"3-5"
1986,"EXPLOSIVE",2,"1-2"
1987,"EXPLOSIVE",1,"1-2"
1988,"EXPLOSIVE",1,"1-2"
1989,"EXPLOSIVE",1,"1-2"
1990,"EXPLOSIVE",4,"3-5"
1991,"EXPLOSIVE",6,"6-10"
1992,"EXPLOSIVE",6,"6-10"
1993,"EXPLOSIVE",6,"6-10"
1994,"EXPLOSIVE",15,"11-20"
1995,"EXPLOSIVE",16,"11-20"
1996,"EXPLOSIVE",13,"11-20"
1997,"EXPLOSIVE",36,"31-40"
1998,"EXPLOSIVE",35,"31-40"
1999,"EXPLOSIVE",27,"21-30"
2000,"EXPLOSIVE",28,"21-30"
2001,"EXPLOSIVE",52,"51-75"
2002,"EXPLOSIVE",50,"41-50"
2003,"EXPLOSIVE",62,"51-75"
2004,"EXPLOSIVE",85,"76-100"
2005,"EXPLOSIVE",76,"76-100"
2006,"EXPLOSIVE",102,">100"
2007,"EXPLOSIVE",107,">100"
2008,"EXPLOSIVE",108,">100"
2009,"EXPLOSIVE",145,">100"
2010,"EXPLOSIVE",134,">100"
2011,"EXPLOSIVE",153,">100"
2012,"EXPLOSIVE",142,">100"
2013,"EXPLOSIVE",128,">100"
2014,"EXPLOSIVE",140,">100"
2015,"EXPLOSIVE",132,">100"
2016,"EXPLOSIVE",143,">100"
2017,"EXPLOSIVE",120,">100"
2018,"EXPLOSIVE",121,">100"
2019,"EXPLOSIVE",135,">100"
2020,"EXPLOSIVE",130,">100"
2021,"EXPLOSIVE",141,">100"
2022,"EXPLOSIVE",114,">100"
2023,"EXPLOSIVE",107,">100"
1990,"EXPLOSIVE DETECTION",1,"1-2"
1994,"EXPLOSIVE DETECTION",2,"1-2"
1996,"EXPLOSIVE DETECTION",4,"3-5"
1997,"EXPLOSIVE DETECTION",7,"6-10"
1998,"EXPLOSIVE DETECTION",6,"6-10"
1999,"EXPLOSIVE DETECTION",1,"1-2"
2000,"EXPLOSIVE DETECTION",2,"1-2"
2001,"EXPLOSIVE DETECTION",6,"6-10"
2002,"EXPLOSIVE DETECTION",4,"3-5"
2003,"EXPLOSIVE DETECTION",6,"6-10"
2004,"EXPLOSIVE DETECTION",16,"11-20"
2005,"EXPLOSIVE DETECTION",12,"11-20"
2006,"EXPLOSIVE DETECTION",24,"21-30"
2007,"EXPLOSIVE DETECTION",38,"31-40"
2008,"EXPLOSIVE DETECTION",36,"31-40"
2009,"EXPLOSIVE DETECTION",39,"31-40"
2010,"EXPLOSIVE DETECTION",47,"41-50"
2011,"EXPLOSIVE DETECTION",39,"31-40"
2012,"EXPLOSIVE DETECTION",55,"51-75"
2013,"EXPLOSIVE DETECTION",49,"41-50"
2014,"EXPLOSIVE DETECTION",29,"21-30"
2015,"EXPLOSIVE DETECTION",26,"21-30"
2016,"EXPLOSIVE DETECTION",42,"41-50"
2017,"EXPLOSIVE DETECTION",48,"41-50"
2018,"EXPLOSIVE DETECTION",33,"31-40"
2019,"EXPLOSIVE DETECTION",42,"41-50"
2020,"EXPLOSIVE DETECTION",34,"31-40"
2021,"EXPLOSIVE DETECTION",39,"31-40"
2022,"EXPLOSIVE DETECTION",33,"31-40"
2023,"EXPLOSIVE DETECTION",31,"31-40"
1992,"EXPLOSIVE LOADING",1,"1-2"
1993,"EXPLOSIVE LOADING",1,"1-2"
1994,"EXPLOSIVE LOADING",1,"1-2"
1998,"EXPLOSIVE LOADING",1,"1-2"
2000,"EXPLOSIVE LOADING",4,"3-5"
2002,"EXPLOSIVE LOADING",2,"1-2"
2003,"EXPLOSIVE LOADING",1,"1-2"
2004,"EXPLOSIVE LOADING",4,"3-5"
2005,"EXPLOSIVE LOADING",7,"6-10"
2006,"EXPLOSIVE LOADING",6,"6-10"
2007,"EXPLOSIVE LOADING",4,"3-5"
2008,"EXPLOSIVE LOADING",6,"6-10"
2009,"EXPLOSIVE LOADING",3,"3-5"
2010,"EXPLOSIVE LOADING",3,"3-5"
2011,"EXPLOSIVE LOADING",13,"11-20"
2012,"EXPLOSIVE LOADING",4,"3-5"
2013,"EXPLOSIVE LOADING",6,"6-10"
2014,"EXPLOSIVE LOADING",7,"6-10"
2015,"EXPLOSIVE LOADING",4,"3-5"
2016,"EXPLOSIVE LOADING",3,"3-5"
2017,"EXPLOSIVE LOADING",7,"6-10"
2018,"EXPLOSIVE LOADING",4,"3-5"
2019,"EXPLOSIVE LOADING",12,"11-20"
2020,"EXPLOSIVE LOADING",9,"6-10"
2021,"EXPLOSIVE LOADING",10,"6-10"
2022,"EXPLOSIVE LOADING",7,"6-10"
2023,"EXPLOSIVE LOADING",14,"11-20"
2002,"EXPLOSIVE SPALLING",1,"1-2"
2003,"EXPLOSIVE SPALLING",1,"1-2"
2004,"EXPLOSIVE SPALLING",2,"1-2"
2005,"EXPLOSIVE SPALLING",5,"3-5"
2006,"EXPLOSIVE SPALLING",8,"6-10"
2007,"EXPLOSIVE SPALLING",3,"3-5"
2008,"EXPLOSIVE SPALLING",8,"6-10"
2009,"EXPLOSIVE SPALLING",1,"1-2"
2010,"EXPLOSIVE SPALLING",1,"1-2"
2011,"EXPLOSIVE SPALLING",2,"1-2"
2012,"EXPLOSIVE SPALLING",3,"3-5"
2013,"EXPLOSIVE SPALLING",4,"3-5"
2014,"EXPLOSIVE SPALLING",7,"6-10"
2015,"EXPLOSIVE SPALLING",6,"6-10"
2016,"EXPLOSIVE SPALLING",4,"3-5"
2017,"EXPLOSIVE SPALLING",8,"6-10"
2018,"EXPLOSIVE SPALLING",7,"6-10"
2019,"EXPLOSIVE SPALLING",12,"11-20"
2020,"EXPLOSIVE SPALLING",6,"6-10"
2021,"EXPLOSIVE SPALLING",8,"6-10"
2022,"EXPLOSIVE SPALLING",5,"3-5"
2023,"EXPLOSIVE SPALLING",6,"6-10"
2001,"FINITE ELEMENT ANALYSIS",1,"1-2"
2004,"FINITE ELEMENT ANALYSIS",1,"1-2"
2006,"FINITE ELEMENT ANALYSIS",1,"1-2"
2007,"FINITE ELEMENT ANALYSIS",3,"3-5"
2008,"FINITE ELEMENT ANALYSIS",5,"3-5"
2009,"FINITE ELEMENT ANALYSIS",5,"3-5"
2010,"FINITE ELEMENT ANALYSIS",6,"6-10"
2011,"FINITE ELEMENT ANALYSIS",5,"3-5"
2012,"FINITE ELEMENT ANALYSIS",5,"3-5"
2013,"FINITE ELEMENT ANALYSIS",6,"6-10"
2014,"FINITE ELEMENT ANALYSIS",8,"6-10"
2015,"FINITE ELEMENT ANALYSIS",11,"11-20"
2016,"FINITE ELEMENT ANALYSIS",8,"6-10"
2017,"FINITE ELEMENT ANALYSIS",2,"1-2"
2018,"FINITE ELEMENT ANALYSIS",3,"3-5"
2019,"FINITE ELEMENT ANALYSIS",9,"6-10"
2020,"FINITE ELEMENT ANALYSIS",10,"6-10"
2021,"FINITE ELEMENT ANALYSIS",12,"11-20"
2022,"FINITE ELEMENT ANALYSIS",7,"6-10"
2023,"FINITE ELEMENT ANALYSIS",11,"11-20"
1997,"FINITE ELEMENT METHOD",1,"1-2"
1998,"FINITE ELEMENT METHOD",1,"1-2"
1999,"FINITE ELEMENT METHOD",2,"1-2"
2002,"FINITE ELEMENT METHOD",2,"1-2"
2004,"FINITE ELEMENT METHOD",2,"1-2"
2005,"FINITE ELEMENT METHOD",3,"3-5"
2006,"FINITE ELEMENT METHOD",2,"1-2"
2007,"FINITE ELEMENT METHOD",2,"1-2"
2008,"FINITE ELEMENT METHOD",5,"3-5"
2009,"FINITE ELEMENT METHOD",4,"3-5"
2010,"FINITE ELEMENT METHOD",3,"3-5"
2011,"FINITE ELEMENT METHOD",8,"6-10"
2012,"FINITE ELEMENT METHOD",5,"3-5"
2013,"FINITE ELEMENT METHOD",4,"3-5"
2014,"FINITE ELEMENT METHOD",4,"3-5"
2015,"FINITE ELEMENT METHOD",11,"11-20"
2016,"FINITE ELEMENT METHOD",5,"3-5"
2017,"FINITE ELEMENT METHOD",6,"6-10"
2018,"FINITE ELEMENT METHOD",3,"3-5"
2019,"FINITE ELEMENT METHOD",7,"6-10"
2020,"FINITE ELEMENT METHOD",9,"6-10"
2021,"FINITE ELEMENT METHOD",10,"6-10"
2022,"FINITE ELEMENT METHOD",3,"3-5"
2023,"FINITE ELEMENT METHOD",13,"11-20"
2001,"FIREWORK",1,"1-2"
2002,"FIREWORK",1,"1-2"
2004,"FIREWORK",2,"1-2"
2006,"FIREWORK",3,"3-5"
2008,"FIREWORK",1,"1-2"
2009,"FIREWORK",3,"3-5"
2010,"FIREWORK",1,"1-2"
2011,"FIREWORK",6,"6-10"
2012,"FIREWORK",4,"3-5"
2013,"FIREWORK",7,"6-10"
2014,"FIREWORK",11,"11-20"
2015,"FIREWORK",5,"3-5"
2016,"FIREWORK",9,"6-10"
2017,"FIREWORK",12,"11-20"
2018,"FIREWORK",8,"6-10"
2019,"FIREWORK",11,"11-20"
2020,"FIREWORK",6,"6-10"
2021,"FIREWORK",12,"11-20"
2022,"FIREWORK",11,"11-20"
2023,"FIREWORK",9,"6-10"
2014,"FIREWORKS ALGORITHM",2,"1-2"
2015,"FIREWORKS ALGORITHM",6,"6-10"
2016,"FIREWORKS ALGORITHM",8,"6-10"
2017,"FIREWORKS ALGORITHM",15,"11-20"
2018,"FIREWORKS ALGORITHM",13,"11-20"
2019,"FIREWORKS ALGORITHM",19,"11-20"
2020,"FIREWORKS ALGORITHM",24,"21-30"
2021,"FIREWORKS ALGORITHM",13,"11-20"
2022,"FIREWORKS ALGORITHM",19,"11-20"
2023,"FIREWORKS ALGORITHM",14,"11-20"
1997,"FLUORESCENCE",1,"1-2"
1998,"FLUORESCENCE",1,"1-2"
2001,"FLUORESCENCE",1,"1-2"
2002,"FLUORESCENCE",2,"1-2"
2004,"FLUORESCENCE",2,"1-2"
2005,"FLUORESCENCE",1,"1-2"
2006,"FLUORESCENCE",2,"1-2"
2007,"FLUORESCENCE",1,"1-2"
2008,"FLUORESCENCE",5,"3-5"
2009,"FLUORESCENCE",8,"6-10"
2010,"FLUORESCENCE",12,"11-20"
2011,"FLUORESCENCE",4,"3-5"
2012,"FLUORESCENCE",13,"11-20"
2013,"FLUORESCENCE",10,"6-10"
2014,"FLUORESCENCE",10,"6-10"
2015,"FLUORESCENCE",10,"6-10"
2016,"FLUORESCENCE",17,"11-20"
2017,"FLUORESCENCE",12,"11-20"
2018,"FLUORESCENCE",5,"3-5"
2019,"FLUORESCENCE",16,"11-20"
2020,"FLUORESCENCE",22,"21-30"
2021,"FLUORESCENCE",26,"21-30"
2022,"FLUORESCENCE",16,"11-20"
2023,"FLUORESCENCE",15,"11-20"
1991,"FLUORESCENCE QUENCHING",1,"1-2"
2001,"FLUORESCENCE QUENCHING",1,"1-2"
2006,"FLUORESCENCE QUENCHING",2,"1-2"
2008,"FLUORESCENCE QUENCHING",6,"6-10"
2009,"FLUORESCENCE QUENCHING",1,"1-2"
2010,"FLUORESCENCE QUENCHING",3,"3-5"
2011,"FLUORESCENCE QUENCHING",4,"3-5"
2012,"FLUORESCENCE QUENCHING",10,"6-10"
2013,"FLUORESCENCE QUENCHING",3,"3-5"
2014,"FLUORESCENCE QUENCHING",4,"3-5"
2015,"FLUORESCENCE QUENCHING",4,"3-5"
2016,"FLUORESCENCE QUENCHING",9,"6-10"
2017,"FLUORESCENCE QUENCHING",14,"11-20"
2018,"FLUORESCENCE QUENCHING",9,"6-10"
2019,"FLUORESCENCE QUENCHING",6,"6-10"
2020,"FLUORESCENCE QUENCHING",9,"6-10"
2021,"FLUORESCENCE QUENCHING",10,"6-10"
2022,"FLUORESCENCE QUENCHING",14,"11-20"
2023,"FLUORESCENCE QUENCHING",8,"6-10"
1987,"FRACTURE",1,"1-2"
1989,"FRACTURE",1,"1-2"
1993,"FRACTURE",1,"1-2"
1997,"FRACTURE",1,"1-2"
2002,"FRACTURE",2,"1-2"
2003,"FRACTURE",2,"1-2"
2005,"FRACTURE",6,"6-10"
2006,"FRACTURE",8,"6-10"
2007,"FRACTURE",5,"3-5"
2008,"FRACTURE",2,"1-2"
2009,"FRACTURE",4,"3-5"
2010,"FRACTURE",3,"3-5"
2011,"FRACTURE",9,"6-10"
2012,"FRACTURE",9,"6-10"
2013,"FRACTURE",5,"3-5"
2014,"FRACTURE",4,"3-5"
2015,"FRACTURE",7,"6-10"
2016,"FRACTURE",5,"3-5"
2017,"FRACTURE",5,"3-5"
2018,"FRACTURE",6,"6-10"
2019,"FRACTURE",6,"6-10"
2020,"FRACTURE",9,"6-10"
2021,"FRACTURE",8,"6-10"
2022,"FRACTURE",6,"6-10"
2023,"FRACTURE",3,"3-5"
1998,"FRAGMENTATION",5,"3-5"
1999,"FRAGMENTATION",3,"3-5"
2000,"FRAGMENTATION",3,"3-5"
2002,"FRAGMENTATION",1,"1-2"
2003,"FRAGMENTATION",6,"6-10"
2004,"FRAGMENTATION",2,"1-2"
2005,"FRAGMENTATION",3,"3-5"
2006,"FRAGMENTATION",5,"3-5"
2007,"FRAGMENTATION",6,"6-10"
2008,"FRAGMENTATION",3,"3-5"
2009,"FRAGMENTATION",4,"3-5"
2010,"FRAGMENTATION",3,"3-5"
2011,"FRAGMENTATION",4,"3-5"
2012,"FRAGMENTATION",11,"11-20"
2013,"FRAGMENTATION",7,"6-10"
2014,"FRAGMENTATION",8,"6-10"
2015,"FRAGMENTATION",12,"11-20"
2016,"FRAGMENTATION",8,"6-10"
2017,"FRAGMENTATION",15,"11-20"
2018,"FRAGMENTATION",8,"6-10"
2019,"FRAGMENTATION",7,"6-10"
2020,"FRAGMENTATION",15,"11-20"
2021,"FRAGMENTATION",16,"11-20"
2022,"FRAGMENTATION",6,"6-10"
2023,"FRAGMENTATION",16,"11-20"
1986,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",1,"1-2"
