"Year","Keyword","x","Incidenceweight"
2019,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",48,"26-50"
2020,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",58,"51-75"
2021,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",44,"26-50"
2022,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",56,"51-75"
2001,"DYNAMIC LOADS",2,"1-2"
2002,"DYNAMIC LOADS",10,"6-10"
2003,"DYNAMIC LOADS",3,"3-5"
2004,"DYNAMIC LOADS",6,"6-10"
2005,"DYNAMIC LOADS",9,"6-10"
2006,"DYNAMIC LOADS",9,"6-10"
2007,"DYNAMIC LOADS",11,"11-25"
2008,"DYNAMIC LOADS",19,"11-25"
2009,"DYNAMIC LOADS",11,"11-25"
2010,"DYNAMIC LOADS",11,"11-25"
2011,"DYNAMIC LOADS",25,"11-25"
2012,"DYNAMIC LOADS",20,"11-25"
2013,"DYNAMIC LOADS",38,"26-50"
2014,"DYNAMIC LOADS",39,"26-50"
2015,"DYNAMIC LOADS",22,"11-25"
2016,"DYNAMIC LOADS",37,"26-50"
2017,"DYNAMIC LOADS",49,"26-50"
2018,"DYNAMIC LOADS",40,"26-50"
2019,"DYNAMIC LOADS",47,"26-50"
2020,"DYNAMIC LOADS",43,"26-50"
2021,"DYNAMIC LOADS",56,"51-75"
2022,"DYNAMIC LOADS",56,"51-75"
2001,"DYNAMIC RESPONSE",5,"3-5"
2002,"DYNAMIC RESPONSE",7,"6-10"
2003,"DYNAMIC RESPONSE",7,"6-10"
2004,"DYNAMIC RESPONSE",6,"6-10"
2005,"DYNAMIC RESPONSE",9,"6-10"
2006,"DYNAMIC RESPONSE",21,"11-25"
2007,"DYNAMIC RESPONSE",11,"11-25"
2008,"DYNAMIC RESPONSE",27,"26-50"
2009,"DYNAMIC RESPONSE",46,"26-50"
2010,"DYNAMIC RESPONSE",60,"51-75"
2011,"DYNAMIC RESPONSE",65,"51-75"
2012,"DYNAMIC RESPONSE",40,"26-50"
2013,"DYNAMIC RESPONSE",35,"26-50"
2014,"DYNAMIC RESPONSE",47,"26-50"
2015,"DYNAMIC RESPONSE",21,"11-25"
2016,"DYNAMIC RESPONSE",20,"11-25"
2017,"DYNAMIC RESPONSE",27,"26-50"
2018,"DYNAMIC RESPONSE",30,"26-50"
2019,"DYNAMIC RESPONSE",25,"11-25"
2020,"DYNAMIC RESPONSE",40,"26-50"
2021,"DYNAMIC RESPONSE",40,"26-50"
2022,"DYNAMIC RESPONSE",37,"26-50"
2001,"DYNAMICS",1,"1-2"
2002,"DYNAMICS",3,"3-5"
2003,"DYNAMICS",1,"1-2"
2004,"DYNAMICS",8,"6-10"
2005,"DYNAMICS",8,"6-10"
2006,"DYNAMICS",13,"11-25"
2007,"DYNAMICS",8,"6-10"
2008,"DYNAMICS",57,"51-75"
2009,"DYNAMICS",26,"26-50"
2010,"DYNAMICS",56,"51-75"
2011,"DYNAMICS",39,"26-50"
2012,"DYNAMICS",37,"26-50"
2013,"DYNAMICS",33,"26-50"
2014,"DYNAMICS",27,"26-50"
2015,"DYNAMICS",32,"26-50"
2016,"DYNAMICS",30,"26-50"
2017,"DYNAMICS",30,"26-50"
2018,"DYNAMICS",36,"26-50"
2019,"DYNAMICS",38,"26-50"
2020,"DYNAMICS",27,"26-50"
2021,"DYNAMICS",27,"26-50"
2022,"DYNAMICS",41,"26-50"
2001,"ENERGETIC MATERIAL",4,"3-5"
2002,"ENERGETIC MATERIAL",8,"6-10"
2003,"ENERGETIC MATERIAL",10,"6-10"
2004,"ENERGETIC MATERIAL",12,"11-25"
2005,"ENERGETIC MATERIAL",13,"11-25"
2006,"ENERGETIC MATERIAL",21,"11-25"
2007,"ENERGETIC MATERIAL",21,"11-25"
2008,"ENERGETIC MATERIAL",28,"26-50"
2009,"ENERGETIC MATERIAL",38,"26-50"
2010,"ENERGETIC MATERIAL",50,"26-50"
2011,"ENERGETIC MATERIAL",37,"26-50"
2012,"ENERGETIC MATERIAL",63,"51-75"
2013,"ENERGETIC MATERIAL",83,"76-100"
2014,"ENERGETIC MATERIAL",71,"51-75"
2015,"ENERGETIC MATERIAL",82,"76-100"
2016,"ENERGETIC MATERIAL",102,"101-200"
2017,"ENERGETIC MATERIAL",101,"101-200"
2018,"ENERGETIC MATERIAL",109,"101-200"
2019,"ENERGETIC MATERIAL",86,"76-100"
2020,"ENERGETIC MATERIAL",68,"51-75"
2021,"ENERGETIC MATERIAL",57,"51-75"
2022,"ENERGETIC MATERIAL",83,"76-100"
2001,"EQUATIONS OF STATE",5,"3-5"
2002,"EQUATIONS OF STATE",12,"11-25"
2003,"EQUATIONS OF STATE",9,"6-10"
2004,"EQUATIONS OF STATE",7,"6-10"
2005,"EQUATIONS OF STATE",9,"6-10"
2006,"EQUATIONS OF STATE",20,"11-25"
2007,"EQUATIONS OF STATE",15,"11-25"
2008,"EQUATIONS OF STATE",17,"11-25"
2009,"EQUATIONS OF STATE",18,"11-25"
2010,"EQUATIONS OF STATE",35,"26-50"
2011,"EQUATIONS OF STATE",22,"11-25"
2012,"EQUATIONS OF STATE",4,"3-5"
2013,"EQUATIONS OF STATE",23,"11-25"
2014,"EQUATIONS OF STATE",25,"11-25"
2015,"EQUATIONS OF STATE",28,"26-50"
2016,"EQUATIONS OF STATE",39,"26-50"
2017,"EQUATIONS OF STATE",25,"11-25"
2018,"EQUATIONS OF STATE",28,"26-50"
2019,"EQUATIONS OF STATE",46,"26-50"
2020,"EQUATIONS OF STATE",41,"26-50"
2021,"EQUATIONS OF STATE",35,"26-50"
2022,"EQUATIONS OF STATE",41,"26-50"
2002,"EXPERIMENT",2,"1-2"
2003,"EXPERIMENT",7,"6-10"
2004,"EXPERIMENT",6,"6-10"
2005,"EXPERIMENT",8,"6-10"
2006,"EXPERIMENT",14,"11-25"
2007,"EXPERIMENT",9,"6-10"
2008,"EXPERIMENT",42,"26-50"
2009,"EXPERIMENT",63,"51-75"
2010,"EXPERIMENT",88,"76-100"
2011,"EXPERIMENT",66,"51-75"
2012,"EXPERIMENT",54,"51-75"
2013,"EXPERIMENT",52,"51-75"
2014,"EXPERIMENT",44,"26-50"
2015,"EXPERIMENT",7,"6-10"
2016,"EXPERIMENT",7,"6-10"
2017,"EXPERIMENT",2,"1-2"
2018,"EXPERIMENT",3,"3-5"
2019,"EXPERIMENT",4,"3-5"
2020,"EXPERIMENT",10,"6-10"
2021,"EXPERIMENT",5,"3-5"
2022,"EXPERIMENT",6,"6-10"
2002,"EXPERIMENTAL STUDY",4,"3-5"
2003,"EXPERIMENTAL STUDY",2,"1-2"
2004,"EXPERIMENTAL STUDY",2,"1-2"
2005,"EXPERIMENTAL STUDY",8,"6-10"
2006,"EXPERIMENTAL STUDY",3,"3-5"
2007,"EXPERIMENTAL STUDY",9,"6-10"
2008,"EXPERIMENTAL STUDY",32,"26-50"
2009,"EXPERIMENTAL STUDY",63,"51-75"
2010,"EXPERIMENTAL STUDY",69,"51-75"
2011,"EXPERIMENTAL STUDY",55,"51-75"
2012,"EXPERIMENTAL STUDY",44,"26-50"
2013,"EXPERIMENTAL STUDY",31,"26-50"
2014,"EXPERIMENTAL STUDY",22,"11-25"
2015,"EXPERIMENTAL STUDY",12,"11-25"
2016,"EXPERIMENTAL STUDY",19,"11-25"
2017,"EXPERIMENTAL STUDY",18,"11-25"
2018,"EXPERIMENTAL STUDY",28,"26-50"
2019,"EXPERIMENTAL STUDY",35,"26-50"
2020,"EXPERIMENTAL STUDY",33,"26-50"
2021,"EXPERIMENTAL STUDY",38,"26-50"
2022,"EXPERIMENTAL STUDY",32,"26-50"
2001,"EXPLOSION",69,"51-75"
2002,"EXPLOSION",81,"76-100"
2003,"EXPLOSION",104,"101-200"
2004,"EXPLOSION",127,"101-200"
2005,"EXPLOSION",104,"101-200"
2006,"EXPLOSION",125,"101-200"
2007,"EXPLOSION",94,"76-100"
2008,"EXPLOSION",113,"101-200"
2009,"EXPLOSION",269,"200-400"
2010,"EXPLOSION",297,"200-400"
2011,"EXPLOSION",296,"200-400"
2012,"EXPLOSION",129,"101-200"
2013,"EXPLOSION",120,"101-200"
2014,"EXPLOSION",118,"101-200"
2015,"EXPLOSION",107,"101-200"
2016,"EXPLOSION",108,"101-200"
2017,"EXPLOSION",131,"101-200"
2018,"EXPLOSION",126,"101-200"
2019,"EXPLOSION",155,"101-200"
2020,"EXPLOSION",144,"101-200"
2021,"EXPLOSION",183,"101-200"
2022,"EXPLOSION",189,"101-200"
2001,"EXPLOSIVE",327,"200-400"
2002,"EXPLOSIVE",465,">400"
2003,"EXPLOSIVE",631,">400"
2004,"EXPLOSIVE",786,">400"
2005,"EXPLOSIVE",821,">400"
2006,"EXPLOSIVE",783,">400"
2007,"EXPLOSIVE",711,">400"
2008,"EXPLOSIVE",1173,">400"
2009,"EXPLOSIVE",1143,">400"
2010,"EXPLOSIVE",1279,">400"
2011,"EXPLOSIVE",1344,">400"
2012,"EXPLOSIVE",931,">400"
2013,"EXPLOSIVE",1163,">400"
2014,"EXPLOSIVE",1271,">400"
2015,"EXPLOSIVE",1356,">400"
2016,"EXPLOSIVE",1547,">400"
2017,"EXPLOSIVE",1512,">400"
2018,"EXPLOSIVE",1380,">400"
2019,"EXPLOSIVE",1411,">400"
2020,"EXPLOSIVE",1297,">400"
2021,"EXPLOSIVE",1214,">400"
2022,"EXPLOSIVE",1268,">400"
2005,"EXPLOSIVE AGENTS",1,"1-2"
2006,"EXPLOSIVE AGENTS",16,"11-25"
2007,"EXPLOSIVE AGENTS",28,"26-50"
2008,"EXPLOSIVE AGENTS",54,"51-75"
2009,"EXPLOSIVE AGENTS",90,"76-100"
2010,"EXPLOSIVE AGENTS",57,"51-75"
2011,"EXPLOSIVE AGENTS",29,"26-50"
2012,"EXPLOSIVE AGENTS",40,"26-50"
2013,"EXPLOSIVE AGENTS",44,"26-50"
2014,"EXPLOSIVE AGENTS",40,"26-50"
2015,"EXPLOSIVE AGENTS",37,"26-50"
2016,"EXPLOSIVE AGENTS",52,"51-75"
2017,"EXPLOSIVE AGENTS",27,"26-50"
2018,"EXPLOSIVE AGENTS",30,"26-50"
2019,"EXPLOSIVE AGENTS",32,"26-50"
2020,"EXPLOSIVE AGENTS",27,"26-50"
2021,"EXPLOSIVE AGENTS",39,"26-50"
2022,"EXPLOSIVE AGENTS",46,"26-50"
2001,"EXPLOSIVE CHARGES",6,"6-10"
2002,"EXPLOSIVE CHARGES",1,"1-2"
2003,"EXPLOSIVE CHARGES",4,"3-5"
2004,"EXPLOSIVE CHARGES",5,"3-5"
2005,"EXPLOSIVE CHARGES",10,"6-10"
2006,"EXPLOSIVE CHARGES",5,"3-5"
2007,"EXPLOSIVE CHARGES",7,"6-10"
2008,"EXPLOSIVE CHARGES",15,"11-25"
2009,"EXPLOSIVE CHARGES",34,"26-50"
2010,"EXPLOSIVE CHARGES",44,"26-50"
2011,"EXPLOSIVE CHARGES",49,"26-50"
2012,"EXPLOSIVE CHARGES",44,"26-50"
2013,"EXPLOSIVE CHARGES",50,"26-50"
2014,"EXPLOSIVE CHARGES",30,"26-50"
2015,"EXPLOSIVE CHARGES",33,"26-50"
2016,"EXPLOSIVE CHARGES",37,"26-50"
2017,"EXPLOSIVE CHARGES",33,"26-50"
2018,"EXPLOSIVE CHARGES",32,"26-50"
2019,"EXPLOSIVE CHARGES",49,"26-50"
2020,"EXPLOSIVE CHARGES",35,"26-50"
2021,"EXPLOSIVE CHARGES",35,"26-50"
2022,"EXPLOSIVE CHARGES",33,"26-50"
2001,"EXPLOSIVE DETECTION",12,"11-25"
2002,"EXPLOSIVE DETECTION",7,"6-10"
2003,"EXPLOSIVE DETECTION",20,"11-25"
2004,"EXPLOSIVE DETECTION",30,"26-50"
2005,"EXPLOSIVE DETECTION",34,"26-50"
2006,"EXPLOSIVE DETECTION",42,"26-50"
2007,"EXPLOSIVE DETECTION",66,"51-75"
2008,"EXPLOSIVE DETECTION",83,"76-100"
2009,"EXPLOSIVE DETECTION",131,"101-200"
2010,"EXPLOSIVE DETECTION",293,"200-400"
2011,"EXPLOSIVE DETECTION",327,"200-400"
2012,"EXPLOSIVE DETECTION",311,"200-400"
2013,"EXPLOSIVE DETECTION",287,"200-400"
2014,"EXPLOSIVE DETECTION",274,"200-400"
2015,"EXPLOSIVE DETECTION",300,"200-400"
2016,"EXPLOSIVE DETECTION",347,"200-400"
2017,"EXPLOSIVE DETECTION",295,"200-400"
2018,"EXPLOSIVE DETECTION",301,"200-400"
2019,"EXPLOSIVE DETECTION",292,"200-400"
2020,"EXPLOSIVE DETECTION",254,"200-400"
2021,"EXPLOSIVE DETECTION",224,"200-400"
2022,"EXPLOSIVE DETECTION",216,"200-400"
2001,"FINITE ELEMENT METHOD",8,"6-10"
2002,"FINITE ELEMENT METHOD",17,"11-25"
2003,"FINITE ELEMENT METHOD",18,"11-25"
2004,"FINITE ELEMENT METHOD",22,"11-25"
2005,"FINITE ELEMENT METHOD",26,"26-50"
2006,"FINITE ELEMENT METHOD",32,"26-50"
2007,"FINITE ELEMENT METHOD",38,"26-50"
2008,"FINITE ELEMENT METHOD",45,"26-50"
2009,"FINITE ELEMENT METHOD",38,"26-50"
2010,"FINITE ELEMENT METHOD",65,"51-75"
2011,"FINITE ELEMENT METHOD",68,"51-75"
2012,"FINITE ELEMENT METHOD",68,"51-75"
2013,"FINITE ELEMENT METHOD",55,"51-75"
2014,"FINITE ELEMENT METHOD",69,"51-75"
2015,"FINITE ELEMENT METHOD",67,"51-75"
2016,"FINITE ELEMENT METHOD",80,"76-100"
2017,"FINITE ELEMENT METHOD",83,"76-100"
2018,"FINITE ELEMENT METHOD",43,"26-50"
2019,"FINITE ELEMENT METHOD",36,"26-50"
2020,"FINITE ELEMENT METHOD",43,"26-50"
2021,"FINITE ELEMENT METHOD",47,"26-50"
2022,"FINITE ELEMENT METHOD",52,"51-75"
2001,"FLUORESCENCE",6,"6-10"
2002,"FLUORESCENCE",6,"6-10"
2003,"FLUORESCENCE",9,"6-10"
2004,"FLUORESCENCE",6,"6-10"
2005,"FLUORESCENCE",14,"11-25"
2006,"FLUORESCENCE",9,"6-10"
2007,"FLUORESCENCE",11,"11-25"
2008,"FLUORESCENCE",24,"11-25"
2009,"FLUORESCENCE",23,"11-25"
2010,"FLUORESCENCE",42,"26-50"
2011,"FLUORESCENCE",48,"26-50"
2012,"FLUORESCENCE",59,"51-75"
2013,"FLUORESCENCE",39,"26-50"
2014,"FLUORESCENCE",52,"51-75"
2015,"FLUORESCENCE",56,"51-75"
2016,"FLUORESCENCE",73,"51-75"
2017,"FLUORESCENCE",60,"51-75"
2018,"FLUORESCENCE",59,"51-75"
2019,"FLUORESCENCE",74,"51-75"
2020,"FLUORESCENCE",80,"76-100"
2021,"FLUORESCENCE",78,"76-100"
2022,"FLUORESCENCE",65,"51-75"
2001,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",4,"3-5"
2002,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",5,"3-5"
2003,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",14,"11-25"
2004,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",21,"11-25"
2005,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",17,"11-25"
2006,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",18,"11-25"
2007,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",8,"6-10"
2008,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",30,"26-50"
2009,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",22,"11-25"
2010,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",27,"26-50"
2011,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",22,"11-25"
2012,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",21,"11-25"
2013,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",15,"11-25"
2014,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",20,"11-25"
2015,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",23,"11-25"
2016,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",33,"26-50"
2017,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",17,"11-25"
2018,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",49,"26-50"
2019,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",33,"26-50"
2020,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",33,"26-50"
2021,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",38,"26-50"
2022,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",32,"26-50"
2001,"FRACTURE",6,"6-10"
2002,"FRACTURE",13,"11-25"
2003,"FRACTURE",17,"11-25"
2004,"FRACTURE",12,"11-25"
2005,"FRACTURE",19,"11-25"
2006,"FRACTURE",20,"11-25"
2007,"FRACTURE",15,"11-25"
2008,"FRACTURE",18,"11-25"
2009,"FRACTURE",13,"11-25"
2010,"FRACTURE",26,"26-50"
2011,"FRACTURE",28,"26-50"
2012,"FRACTURE",30,"26-50"
2013,"FRACTURE",29,"26-50"
2014,"FRACTURE",26,"26-50"
2015,"FRACTURE",35,"26-50"
2016,"FRACTURE",31,"26-50"
2017,"FRACTURE",32,"26-50"
2018,"FRACTURE",45,"26-50"
2019,"FRACTURE",35,"26-50"
2020,"FRACTURE",32,"26-50"
2021,"FRACTURE",43,"26-50"
2022,"FRACTURE",32,"26-50"
2001,"GAS",11,"11-25"
2002,"GAS",14,"11-25"
2003,"GAS",16,"11-25"
2004,"GAS",13,"11-25"
2005,"GAS",16,"11-25"
2006,"GAS",15,"11-25"
2007,"GAS",11,"11-25"
2008,"GAS",25,"11-25"
2009,"GAS",43,"26-50"
2010,"GAS",57,"51-75"
2011,"GAS",55,"51-75"
2012,"GAS",41,"26-50"
2013,"GAS",26,"26-50"
2014,"GAS",36,"26-50"
2015,"GAS",40,"26-50"
2016,"GAS",51,"51-75"
2017,"GAS",44,"26-50"
2018,"GAS",42,"26-50"
2019,"GAS",61,"51-75"
2020,"GAS",45,"26-50"
2021,"GAS",39,"26-50"
2022,"GAS",47,"26-50"
2001,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",18,"11-25"
2002,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",33,"26-50"
2003,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",23,"11-25"
2004,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",28,"26-50"
2005,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",38,"26-50"
2006,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",32,"26-50"
2007,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",28,"26-50"
2008,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",42,"26-50"
2009,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",39,"26-50"
2010,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",29,"26-50"
2011,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",39,"26-50"
2012,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",45,"26-50"
2013,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",37,"26-50"
2014,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",43,"26-50"
2015,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",49,"26-50"
2016,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",70,"51-75"
2017,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",39,"26-50"
2018,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",44,"26-50"
2019,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",40,"26-50"
2020,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",29,"26-50"
2021,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",42,"26-50"
2022,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",36,"26-50"
2001,"GROUND PENETRATING RADAR (GPR)",16,"11-25"
2002,"GROUND PENETRATING RADAR (GPR)",15,"11-25"
2003,"GROUND PENETRATING RADAR (GPR)",27,"26-50"
2004,"GROUND PENETRATING RADAR (GPR)",19,"11-25"
2005,"GROUND PENETRATING RADAR (GPR)",22,"11-25"
2006,"GROUND PENETRATING RADAR (GPR)",21,"11-25"
2007,"GROUND PENETRATING RADAR (GPR)",21,"11-25"
2008,"GROUND PENETRATING RADAR (GPR)",16,"11-25"
2009,"GROUND PENETRATING RADAR (GPR)",16,"11-25"
2010,"GROUND PENETRATING RADAR (GPR)",34,"26-50"
2011,"GROUND PENETRATING RADAR (GPR)",35,"26-50"
2012,"GROUND PENETRATING RADAR (GPR)",30,"26-50"
2013,"GROUND PENETRATING RADAR (GPR)",21,"11-25"
2014,"GROUND PENETRATING RADAR (GPR)",32,"26-50"
2015,"GROUND PENETRATING RADAR (GPR)",47,"26-50"
2016,"GROUND PENETRATING RADAR (GPR)",46,"26-50"
2017,"GROUND PENETRATING RADAR (GPR)",49,"26-50"
2018,"GROUND PENETRATING RADAR (GPR)",42,"26-50"
2019,"GROUND PENETRATING RADAR (GPR)",52,"51-75"
2020,"GROUND PENETRATING RADAR (GPR)",20,"11-25"
2021,"GROUND PENETRATING RADAR (GPR)",22,"11-25"
2022,"GROUND PENETRATING RADAR (GPR)",23,"11-25"
2001,"HAZARD",3,"3-5"
2002,"HAZARD",8,"6-10"
2003,"HAZARD",13,"11-25"
2004,"HAZARD",17,"11-25"
2005,"HAZARD",12,"11-25"
2006,"HAZARD",13,"11-25"
2007,"HAZARD",5,"3-5"
2008,"HAZARD",8,"6-10"
2009,"HAZARD",11,"11-25"
2010,"HAZARD",16,"11-25"
2011,"HAZARD",22,"11-25"
2012,"HAZARD",23,"11-25"
2013,"HAZARD",35,"26-50"
2014,"HAZARD",33,"26-50"
2015,"HAZARD",45,"26-50"
2016,"HAZARD",55,"51-75"
2017,"HAZARD",46,"26-50"
2018,"HAZARD",45,"26-50"
2019,"HAZARD",38,"26-50"
2020,"HAZARD",35,"26-50"
2021,"HAZARD",47,"26-50"
2022,"HAZARD",29,"26-50"
2001,"HIGH EXPLOSIVE",11,"11-25"
2002,"HIGH EXPLOSIVE",11,"11-25"
2003,"HIGH EXPLOSIVE",4,"3-5"
2004,"HIGH EXPLOSIVE",10,"6-10"
2005,"HIGH EXPLOSIVE",10,"6-10"
2006,"HIGH EXPLOSIVE",24,"11-25"
2007,"HIGH EXPLOSIVE",20,"11-25"
2008,"HIGH EXPLOSIVE",33,"26-50"
2009,"HIGH EXPLOSIVE",50,"26-50"
2010,"HIGH EXPLOSIVE",74,"51-75"
2011,"HIGH EXPLOSIVE",50,"26-50"
2012,"HIGH EXPLOSIVE",48,"26-50"
2013,"HIGH EXPLOSIVE",32,"26-50"
2014,"HIGH EXPLOSIVE",40,"26-50"
2015,"HIGH EXPLOSIVE",33,"26-50"
2016,"HIGH EXPLOSIVE",38,"26-50"
2017,"HIGH EXPLOSIVE",27,"26-50"
2018,"HIGH EXPLOSIVE",22,"11-25"
2019,"HIGH EXPLOSIVE",43,"26-50"
2020,"HIGH EXPLOSIVE",39,"26-50"
2021,"HIGH EXPLOSIVE",52,"51-75"
2022,"HIGH EXPLOSIVE",53,"51-75"
2001,"HUMAN",3,"3-5"
2002,"HUMAN",5,"3-5"
2003,"HUMAN",13,"11-25"
2004,"HUMAN",16,"11-25"
2005,"HUMAN",12,"11-25"
2006,"HUMAN",20,"11-25"
2007,"HUMAN",11,"11-25"
2008,"HUMAN",10,"6-10"
2009,"HUMAN",29,"26-50"
2010,"HUMAN",19,"11-25"
2011,"HUMAN",17,"11-25"
2012,"HUMAN",16,"11-25"
2013,"HUMAN",19,"11-25"
2014,"HUMAN",25,"11-25"
2015,"HUMAN",34,"26-50"
2016,"HUMAN",33,"26-50"
2017,"HUMAN",28,"26-50"
2018,"HUMAN",31,"26-50"
2019,"HUMAN",32,"26-50"
2020,"HUMAN",51,"51-75"
2021,"HUMAN",73,"51-75"
2022,"HUMAN",65,"51-75"
2001,"HYDROGEN",13,"11-25"
2002,"HYDROGEN",9,"6-10"
2003,"HYDROGEN",11,"11-25"
2004,"HYDROGEN",9,"6-10"
2005,"HYDROGEN",19,"11-25"
2006,"HYDROGEN",15,"11-25"
2007,"HYDROGEN",17,"11-25"
2008,"HYDROGEN",33,"26-50"
2009,"HYDROGEN",55,"51-75"
2010,"HYDROGEN",47,"26-50"
2011,"HYDROGEN",35,"26-50"
2012,"HYDROGEN",32,"26-50"
2013,"HYDROGEN",15,"11-25"
2014,"HYDROGEN",20,"11-25"
2015,"HYDROGEN",23,"11-25"
2016,"HYDROGEN",22,"11-25"
2017,"HYDROGEN",29,"26-50"
2018,"HYDROGEN",30,"26-50"
2019,"HYDROGEN",26,"26-50"
2020,"HYDROGEN",24,"11-25"
2021,"HYDROGEN",29,"26-50"
2022,"HYDROGEN",33,"26-50"
2001,"IGNITION",18,"11-25"
2002,"IGNITION",24,"11-25"
2003,"IGNITION",42,"26-50"
2004,"IGNITION",25,"11-25"
2005,"IGNITION",19,"11-25"
2006,"IGNITION",37,"26-50"
2007,"IGNITION",16,"11-25"
2008,"IGNITION",23,"11-25"
2009,"IGNITION",39,"26-50"
2010,"IGNITION",38,"26-50"
2011,"IGNITION",27,"26-50"
2012,"IGNITION",23,"11-25"
2013,"IGNITION",31,"26-50"
2014,"IGNITION",26,"26-50"
2015,"IGNITION",27,"26-50"
2016,"IGNITION",27,"26-50"
2017,"IGNITION",27,"26-50"
2018,"IGNITION",32,"26-50"
2019,"IGNITION",31,"26-50"
2020,"IGNITION",26,"26-50"
2021,"IGNITION",25,"11-25"
2022,"IGNITION",34,"26-50"
2002,"IMPROVISED EXPLOSIVE DEVICE (IED)",1,"1-2"
2003,"IMPROVISED EXPLOSIVE DEVICE (IED)",2,"1-2"
2004,"IMPROVISED EXPLOSIVE DEVICE (IED)",10,"6-10"
2005,"IMPROVISED EXPLOSIVE DEVICE (IED)",33,"26-50"
2006,"IMPROVISED EXPLOSIVE DEVICE (IED)",27,"26-50"
2007,"IMPROVISED EXPLOSIVE DEVICE (IED)",25,"11-25"
2008,"IMPROVISED EXPLOSIVE DEVICE (IED)",33,"26-50"
2009,"IMPROVISED EXPLOSIVE DEVICE (IED)",37,"26-50"
2010,"IMPROVISED EXPLOSIVE DEVICE (IED)",48,"26-50"
2011,"IMPROVISED EXPLOSIVE DEVICE (IED)",52,"51-75"
2012,"IMPROVISED EXPLOSIVE DEVICE (IED)",44,"26-50"
2013,"IMPROVISED EXPLOSIVE DEVICE (IED)",56,"51-75"
2014,"IMPROVISED EXPLOSIVE DEVICE (IED)",52,"51-75"
2015,"IMPROVISED EXPLOSIVE DEVICE (IED)",46,"26-50"
2016,"IMPROVISED EXPLOSIVE DEVICE (IED)",55,"51-75"
2017,"IMPROVISED EXPLOSIVE DEVICE (IED)",48,"26-50"
2018,"IMPROVISED EXPLOSIVE DEVICE (IED)",39,"26-50"
2019,"IMPROVISED EXPLOSIVE DEVICE (IED)",83,"76-100"
2020,"IMPROVISED EXPLOSIVE DEVICE (IED)",36,"26-50"
