Chicago USA
Xiamen China,Xuzhou China,Madrid Spain,Moscow Russia,Maribor Slovenia,Taichung Taiwan,Vienna Austria,Shanghai China
Xiamen China
Xiamen China,Quanzhou China
Zaragoza Spain,Istanbul Turkey
Cambridge UK,Cambridge USA,Doha Qatar,Lawrence USA,Berkeley USA,Sevilla Spain
Perth Australia,Groningen Netherlands
London UK,Hartford USA,Tarragona Spain,Catania Italy
Sarov Russia,Moscow Russia
Madrid Spain,Leeds UK,Birmingham USA,Birmingham UK,Montreal Canada
Tokyo Japan
Shenyang China,Beijing China
Rehovot Israel,Paris France
Exeter UK
Krasnoyarsk Russia,Graz Austria
Uppsala Sweden,Bergen Norway,Stockholm Sweden
Hefei China,Beijing China
Darmstadt Germany
Santiago Chile,Bayreuth Germany
Delhi India
Beijing China
Tomsk Russia
Gaithersburg USA,Urbana USA
Cambridge UK,Kangar Malaysia,Nanjing China
Jerusalem Israel
Townsville Australia,Brisbane Australia
Urumqi China,Beijing China
Urumqi China,Beijing China
Chandigarh India
Beijing China
Beijing China,Mianyang China
Istanbul Turkey,Ankara Turkey
Istanbul Turkey,Ankara Turkey
Istanbul Turkey,Ankara Turkey
Surat India
Austin USA,Olathe USA
Winsford UK,Harwich UK
Washington USA,Alexandria USA,Reston USA
Washington USA
Abuja Nigeria,Bonny Nigeria,Lagos Nigeria,Kaduna Nigeria,Benin Nigeria
Brighton UK,Lewes UK
Mianyang China
Columbia USA
Kerman Iran
Tehran Iran
Ankara Turkey
Nanjing China
Madrid Spain
Snezhinsk Russia,Chelyabinsk Russia
Dresden Germany,Syracuse USA
Shanghai China
Munich Germany,Stuttgart Germany
Gif-sur-Yvette France,Lille France
Haifa Israel
Changsha China,Yantai China
Beijing China,Chaoyang China
Casablanca Morocco,Granada Spain
Shenzhen China,Changsha China,Nanyang China,Singapore Singapore,Hefei China,Taiyuan China,Lulea Sweden
Tomsk Russia
Brisbane Australia
Houston USA
Moscow Russia
Chengdu China
Baltimore USA,Sparks USA
Albuquerque USA
Stillwater USA
Washington USA
Moscow Russia
Sparks USA,Richland USA
Tampa USA,Shanghai China
Brisbane Australia
Kemerovo Russia,Tomsk Russia
Sevenoaks UK
Arpajon France,Paris France
Lemesos Cyprus
Nottingham UK,Swindon UK
Bucharest Romania,Traian Romania
Lorena Brazil
Nanjing China,Xiaolingwei China,Shenzhen China
Brookline USA,Newton USA
Manchester UK,Oxford UK
Nanjing China,Shanghai China
Grenoble France
Richland USA,Lincoln USA
Munich Germany
Pittsburgh USA
Washington USA
Mianyang China,Chengdu China
Snezhinsk Russia
Moscow Russia
Milan Italy,Novosibirsk Russia
Kazan Russia
Lubbock USA
Chernogolovka Russia,Moscow Russia
Kobe Japan,Kakogawa Japan,Ikeda Japan
Moscow Russia
Mianyang China
Nanjing China,Nanchang China
Urbana USA,Champaign USA
Jining China,Jinan China
Waterloo Canada
Lafayette USA
Malang Indonesia
Yokosuka Japan
Beijing China
Mianyang China
Nanjing China,Shanghai China
Nanjing China
Singapore Singapore,Sydney Australia
Beijing China
Tomsk Russia
Newark USA
Newark USA,Tomsk Russia
Moscow Russia
Newark USA
Moscow Russia,Beijing China
Zagreb Croatia
Moscow Russia
Baltimore USA
Moscow Russia
Moscow Russia
Cracow Poland,Cambridge UK
Minsk Belarus
Poitiers France,Mitaka Japan,Tokyo Japan,Berkeley USA
Newark USA
Moscow Russia
Novosibirsk Russia
Lafayette USA
Lafayette USA,Altoona USA
Izhevsk Russia
Moscow Russia
Moscow Russia
Madrid Spain
Moscow Russia,Lomonosov Russia,Birjand Iran
Bucaramanga Colombia,Colombia Colombia
Beijing China
Xianyang China
Nanjing China
Warsaw Poland
Beijing China
Nanjing China
Minsk Belarus,Novosibirsk Russia
Colombia Colombia
Tempe USA,Beijing China
Cairo Egypt
Madrid Spain,Moscow Russia,Vladivostok Russia
Regina Canada
Morogoro Tanzania
Fortaleza Brazil
Richland USA
Andover USA
Chelyabinsk Russia
Albuquerque USA,Baltimore USA,Washington USA
Lungern Switzerland,Thun Switzerland
Vancouver Canada,Vancouver USA,Columbia USA,Edinburgh UK,Darmstadt Germany,Victoria Canada,Victoria USA,Heidelberg Germany,York UK,Evanston USA
Jamnagar India
Shanghai China
Memphis USA,Alexandria USA
Freeport USA
Concord USA,Framingham USA
Shanghai China,Lafayette USA
Beijing China,Mobile USA
Winston-Salem USA,Leeds UK,Pittsburgh USA
Livermore USA
Beijing China,Boston USA
Versailles France,Saint-Quentin France,Cairo Egypt
Gdynia Poland
Huntsville USA
Huntsville USA
Huntsville USA
Bangkok Thailand
Dubna Russia
Lubbock USA
Moscow Russia
Lubbock USA
Lubbock USA,Lubbock USA
Billerica USA
Lubbock USA,Huntsville USA
Wuhu China
Marseille France,Paris France
Tsukuba Japan
Fayetteville USA
Tokyo Japan,Naka Japan,Tokai Japan,Ibaraki Japan,Tsukuba Japan
Nanjing China
Changsha China
Pittsburgh USA
Honolulu USA
Morioka Japan,Ueda Japan,Isawa Japan
Benevento Italy,Portici Italy,Naples Italy
Honolulu USA
Beijing China
Boston USA
Kanpur India
Lund Sweden
Kiruna Sweden
Tucson USA,Tempe USA
Tbilisi Georgia
Columbia USA
Beijing China
Harbin China
Moscow Russia
Warren USA
Zagreb Croatia,Bjelovar Croatia
Gebze Turkey
Pune India
Xiangtan China,Zaozhuang China
Wuhan China
Lanzhou China
Tianjin China,Wuhan China
Tomsk Russia
Tomsk Russia
Snezhinsk Russia
Boulder USA,Louisville USA,Vista USA
Gebze Turkey
Warsaw Poland,Warsaw Poland
Nanjing China,Nanning China
Nanjing China
Moscow Russia
Utrecht Netherlands
Magdeburg Germany
Melbourne Australia
Nonthaburi Thailand
Novosibirsk Russia,Dzerzhinsk Russia,Dzerzhinsk Belarus,Minsk Belarus
Zhengzhou China,Fuzhou China
Shenyang China,Fushun China
Melbourne Australia
Xuzhou China
Beijing China,Taiyuan China
Gandhinagar India
Munich Germany
Schwerin Germany,Hamburg Germany
Taoyuan Taiwan,Kaohsiung Taiwan,Hsinchu Taiwan
Bologna Italy,Kragujevac Serbia
Copenhagen Denmark,Shenzhen China,Kunming China
Duluth USA,Tomsk Russia
Ankara Turkey
Taoyuan Taiwan
Bangkok Thailand
Moscow Russia
Mianyang China,Normal USA,Linfen China,Lafayette USA
Delhi India
Tehran Iran,Kumamoto Japan
Beijing China
Shiraz Iran
Colombia Colombia
Mianyang China
Stockholm Sweden
Stockholm Sweden
Mubi Nigeria,Bauchi Nigeria
Kiev Ukraine
Turin Italy,Islamabad Pakistan
Chernogolovka Russia
Mianyang China
Tianjin China
Nagaoka Japan,Niigata Japan
Beijing China
Beijing China
Minneapolis USA,Washington USA
Beijing China,Chongqing China
Lanzhou China
Liaocheng China
Karad India,Pune India
Nanjing China
Chennai India
Pune India
Changsha China,Luoyang China
Moscow Russia
Taoyuan Taiwan
Nanjing China
Nanjing China
Taoyuan Taiwan
Portland USA,Boston USA
Burbank USA,Hollywood USA,Singapore Singapore
Lowell USA
Cambridge UK,Cambridge USA,Atlanta USA
Beijing China
Phoenix USA
Grenoble France
Salta Argentina
Tomsk Russia
Tomsk Russia,Nantes France
Guildford UK,Bristol UK
Bombay India
Wuhan China,Shenzhen China
Jiaozuo China
Nanjing China,Chongqing China
Bourges France,Versailles France
Mataria Egypt,Cairo Egypt
Beijing China
Nanjing China
Beijing China
Beijing China,Dalian China
Nanjing China
Munich Germany
Munich Germany
Beijing China,Aachen Germany
Ardabil Iran
Honolulu USA
Reston USA,Richland USA
Wuhan China
Mianyang China
Cairo Egypt,Alexandria Egypt,Alexandria USA,Blacksburg USA
Washington USA
Burlington USA
Shanghai China
Lawrence USA,Livermore USA,Lubbock USA
Xuzhou China
Tsukuba Japan,Ibaraki Japan,Sendai Japan
Beijing China
Calgary Canada
Mashhad Iran
Beijing China,Hefei China,Baiyin China
Nanjing China
Lubbock USA
Shiraz Iran
Waterloo Canada
Beijing China
Beijing China
Tehran Iran
Louisville USA
Mianyang China
Qufu China,Rizhao China
Columbia USA,Vancouver USA,Vancouver Canada
Paris France
Montreal Canada
Tomsk Russia
Kiryu Japan,Tokyo Japan
Montpellier France
Suzhou China
Babol Iran
Hefei China,Harbin China
Beijing China
Gainesville USA
Tainan Taiwan
Zagreb Croatia
Magdeburg Germany
Fryazino Russia,Moscow Russia
Utrecht Netherlands,Amsterdam Netherlands
Tomsk Russia,Nantes France
Beijing China,Toronto Canada
Columbia USA
Mianyang China
Lawrence USA,Livermore USA
Beijing China
Warsaw Poland
Nanjing China
Bethesda USA
Warsaw Poland
Durham USA
Mitchell Canada,Toronto Canada,Minneapolis USA
Saint-Louis France
Taft Iran,Yazd Iran,Zanjan Iran
Gainesville USA,Columbia USA
Dayton USA
Gainesville USA,Columbia USA
Boston USA
Delft Netherlands
Izola Slovenia,Koper Slovenia
Washington USA
Gainesville USA
Schrobenhausen Germany
Franklin USA,Lancaster USA,Lancaster UK,Florence Italy,Tachikawa Japan,Tokyo Japan,Moscow Russia
Wuhan China
Presov Slovakia
Louisville USA
Lafayette USA
Guangzhou China
Paris France
Ankara Turkey
Kharagpur India
Harran Turkey
Columbia USA
Kaiserslautern Germany,Warsaw Poland,Kassel Germany,Ankara Turkey,Ljubljana Slovenia
Zagreb Croatia
Tomsk Russia
Shanghai China,Beijing China
Montreal Canada,Ottawa Canada,Brownsburg Canada
Zilina Slovakia
Reading UK,Reading USA
Beijing China
Nanjing China
Livermore USA,Albuquerque USA
Toronto Canada
Beijing China
Tehran Iran
Beijing China
Rome Italy,Rieti Italy
Houston USA
Corvallis USA,Boston USA
Victoria USA,Perth Australia
Trondheim Norway
Qingdao China
Columbus USA,Washington USA,Seattle USA
Washington USA,Alexandria USA,Arlington USA
Hefei China
Beijing China
Mianyang China
Mianyang China,Liaocheng China
Beijing China,Taiyuan China
Halstead UK,Sevenoaks UK,Saint-Louis France,Pfinztal Germany,Bourges France
Changsha China
Alexandria USA
Pune India
Jinhua China
Mianyang China
Chandigarh India
Nanjing China
Beijing China,Taiyuan China,Wuhan China
Beijing China
Mianyang China
Mianyang China
Mianyang China
Nanjing China
Taiyuan China,Binzhou China
Nanjing China
Beijing China
Rijswijk Netherlands,Zielonka Poland
Gaithersburg USA
Beijing China
Taiyuan China
Parma Italy,Bologna Italy
Beijing China,Nanjing China,Xiaolingwei China,Xuanwu China
Santiago Chile
Leeds UK,Bradford UK
Bologna Italy
Zagreb Croatia
Wuhan China,Shenzhen China
Moscow Russia
Moscow Russia
Cairo Egypt
Huntsville USA
Lubbock USA
Huntsville USA
Huntsville USA
Izmir Turkey,Urla Turkey
Gottingen Germany
London UK
Beijing China,London UK,Nanchang China
London UK
Moscow Russia
Ramenskoye Russia
Honolulu USA
Chapaevsk Russia
Lille France
Moscow Russia
Evanston USA
Warsaw Poland
Thessaloniki Greece
Wuhan China
Wyoming USA
Warren USA
Newark USA
Durham UK
Adelaide Australia
Huntsville USA
London UK
Cambridge USA
Lafayette USA
Pune India,Hyderabad India
Gainesville USA
Shijiazhuang China
Beijing China,Cairo Egypt
Singapore Singapore,Burbank USA,Hollywood USA
Nanjing China,Shijiazhuang China
Melbourne Australia,Porto Portugal
Hobart Australia,Melbourne Australia,Melbourne USA,Victoria USA
Tomsk Russia,Minsk Belarus,Wuxi China
Bethesda USA
Boulder USA
Yerevan Armenia
Novosibirsk Russia
Fuxin China,Beijing China
Nanjing China,Tongling China
Dubendorf Switzerland,Zurich Switzerland
Lubbock USA
Moscow Russia,Moscow Russia
Dzerzhinsk Russia,Moscow Russia,Chernogolovka Russia
Bratislava Slovakia,Zilina Slovakia
Yichang China,Wuhan China
Dzerzhinsk Russia
Beijing China,Guiyang China
Qingdao China
Beijing China
Beijing China,Hangzhou China,Wuhan China,Guangzhou China,Zhengzhou China
Frascati Italy,Rome Italy
Beijing China
Independence USA,Knoxville USA
Mianyang China
Fuzhou China,Weifang China,Xiamen China
Taiyuan China
Taiyuan China
Wilson USA,Newark USA
Orlando USA,Washington USA
Wuhan China
Mianyang China
Changsha China
Dalian China,Mianyang China,Beijing China
Boulder USA
Moscow Russia
Moscow Russia
Beijing China
Brisbane Australia,Delft Netherlands
Beijing China
Harbin China
Beijing China,Mianyang China,Ningbo China
Lafayette USA
Lafayette USA
Mianyang China
Guangzhou China
Canberra Australia,Sydney Australia
Mianyang China
Nanjing China,Mianyang China,Chengdu China
Harbin China
Beijing China
Atlanta USA
London UK,Canterbury UK
Coimbra Portugal
Qingdao China,Wuhan China
Erzurum Turkey
Nanjing China,Shanghai China
Shijiazhuang China,Melbourne Australia
Raleigh USA
Nanjing China,Mianyang China
Harbin China
Atlanta USA
Hefei China
Charlotte USA
Washington USA
Blacksburg USA
Alexandria USA
Beijing China
Atlanta USA
Changsha China
Edmonton Canada
Atlanta USA
Austin USA
Moscow Russia
Biysk Russia
Kanpur India
Cincinnati USA,Newark USA
Mianyang China
Rome Italy
Campos Brazil
Temple USA,Philadelphia USA
Beijing China
Mianyang China,Beijing China
Baku Azerbaijan
Blacksburg USA
Andes Colombia,Bogota Colombia,Colombia Colombia
Bourges France,Poitiers France,Versailles France
Sydney Australia
Ljubljana Slovenia
Changsha China,Mianyang China,Beijing China
Nanjing China
Istanbul Turkey
Kunming China
Nanjing China
Changsha China
Mianyang China,Beijing China
Cambridge UK,Montreal Canada
Bethesda USA,Arlington USA
Kiev Ukraine
Kiev Ukraine
Kiev Ukraine
Dalian China
Shanghai China
Mianyang China
Hefei China,Wuhan China,Suzhou China
Beijing China
Gliwice Poland
Gliwice Poland
Carleton Canada,Ottawa Canada
Qingdao China,Jiaozuo China
Tianjin China
Boston USA
Boston USA
Richmond USA,Beijing China,Liangxiang China,Fangshan China,Tianjin China,Zhenjiang China,Doha Qatar
Knoxville USA
Tuscaloosa USA
Nanjing China,Boulder USA
Washington USA
Petrosani Romania,Hunedoara Romania
Delhi India
Oxford UK,London UK
Atlanta USA
Tehran Iran
Weimar Germany,Tehran Iran
Albuquerque USA,Livermore USA
Temple USA,Philadelphia USA
Lafayette USA
Rocklin USA
Lawrence USA,Livermore USA
Gorakhpur India
Beijing China
Gorakhpur India
Ankara Turkey
Gorakhpur India
Gorakhpur India
Gorakhpur India
Ankara Turkey
Luoyang China
Beijing China,Baiyin China
Hyderabad India
Linfen China,Jilin China,Changchun China
Beijing China
Guiyang China
Petrosani Romania
Lawrence USA,Livermore USA
Atlanta USA
Luoyang China,Xinxiang China
Wuhan China
Hyderabad India
Nanjing China,Mianyang China
Lund Sweden
Huainan China
Taoyuan Taiwan
Munich Germany,Ankara Turkey,Swindon UK
Van Turkey,Marmara Turkey
Pittsburgh USA
Nanjing China
Erlangen Germany
Minneapolis USA
Cambridge USA
Chengdu China,Beijing China
Munich Germany,Zagreb Croatia
Cairo Egypt
Almaty Kazakhstan
Changsha China
Almaty Kazakhstan
Lublin Poland
Nanjing China
Taipei Taiwan
Leipzig Germany
Clausthal-Zellerfeld Germany
Zurich Switzerland,Rijswijk Netherlands
Novosibirsk Russia
Snezhinsk Russia,Chelyabinsk Russia
Minsk Belarus
Yantai China
Lafayette USA
Pune India
Toronto Canada
Istanbul Turkey
Singapore Singapore
Osaka Japan
Singapore Singapore
Athens Greece
Muroran Japan
Kemerovo Russia
Brisbane Australia
Lincoln USA,Milan Italy
Granada Spain
Yekaterinburg Russia,Dresden Germany
Belgorod Russia
Moscow Russia
Barcelona Spain,Madrid Spain
Taiyuan China
Beijing China
Beijing China
Shenzhen China,Xinyang China
Oulu Finland,Rovaniemi Finland,Lappeenranta Finland,Outokumpu Finland
Ibaraki Japan
Oviedo Spain
Warsaw Poland
Moscow Russia,Brescia Italy
Ettlingen Germany
Cairo Egypt
Wroclaw Poland,Walbrzych Poland
Aachen Germany
Grenoble France,Lyon France,Villeurbanne France
Dhanbad India,Singrauli India,Dhanbad India,Singrauli India
Newark USA,Champaign USA
Ames USA
Ames USA,Ames USA
Ames USA
Melbourne Australia
Melbourne Australia
Hangzhou China
Sagamihara Japan
Cairo Egypt
Cairo Egypt
Karlsruhe Germany,Essen Germany,Berlin Germany
Grenoble France
Harbin China,Beijing China
Nanjing China
Shanghai China,Nanyang China,Singapore Singapore
Zurich Switzerland
Haifa Israel,Wiesbaden Germany,Poznan Poland
Milan Italy
Bergamo Italy,Milan Italy
Boston USA
Tehran Iran
Madrid Spain,Basel Switzerland
Yokohama Japan
Arlington USA
Tomsk Russia
Sarov Russia
Chita Russia
Kiev Ukraine
Novosibirsk Russia,Tomsk Russia
Kemerovo Russia,Prokopyevsk Russia
Magurele Romania,Berlin Germany
Shenzhen China
Niigata Japan,Baghdad Iraq,Moscow Russia,Tashkent Uzbekistan,Arak Iran
Sarov Russia
Lubbock USA,Huntsville USA
Naples Italy
Atlanta USA
Panama Panama
Dayton USA
Dalian China
Tokyo Japan,Sapporo Japan,Nagoya Japan,Tsukuba Japan,Tokyo Japan,Yokosuka Japan
Beijing China
Lawrence USA,Livermore USA
Mulhouse France,Munich Germany
Newcastle Australia
Caparica Portugal,Edinburgh UK,Almada Portugal
Constantine Algeria
Bourges France
Chofu Japan,Tokyo Japan,Kashiwa Japan,Chiba Japan
Hobart Australia
Hamburg Germany
Rijswijk Netherlands,Delft Netherlands
Nanjing China
Karlsruhe Germany
Gainesville USA
Reno USA
Sherbrooke Canada,Montreal Canada,Leuven Belgium
Beijing China,Washington USA
Shanghai China
Shanghai China
Coimbra Portugal
Shanghai China
Changchun China,Jilin China
Taipei Taiwan,Taoyuan Taiwan
Shanghai China,Geelong Australia
Changchun China,Jilin China,Wuppertal Germany
Anderson USA
Singapore Singapore
Shanghai China,Sahiwal Pakistan,Huaiyin China,Islamabad Pakistan
Changchun China,Jilin China
Delhi India
Jilin China,Changchun China
Zurich Switzerland,Torres Brazil,Santiago Chile,Santiago Brazil,Fortaleza Brazil
Vancouver Canada
Lawrence USA,Livermore USA
Murcia Spain
Murcia Spain,Madrid Spain
Padova Italy
Petrosani Romania,Hunedoara Romania
Wollongong Australia
Hangzhou China
Lahore Pakistan
Richmond USA
Dallas USA,Plano USA
Beijing China
Nanyang China,Singapore Singapore,Wuhan China
Tehran Iran
Moscow Russia
Hangzhou China
Halstead UK,Sevenoaks UK
Lubbock USA,Omaha USA
Richland USA
Washington USA
Berlin Germany
Petrosani Romania
Kasuga Japan,Tokyo Japan
Tsukuba Japan,Ibaraki Japan
Tomsk Russia,Biysk Russia
Tehran Iran
Tbilisi Georgia
Newark USA
Hangzhou China
Tehran Iran
Hampton USA,Houston USA
Mianyang China
Cambridge USA,Columbia USA
Atlanta USA
Lawrence USA,Livermore USA
Nanjing China,Wuhan China
Wuhan China
Vienna Austria,Viterbo Italy,Terni Italy,Lausanne Switzerland,Delitzsch Germany
Nanjing China,Shanghai China,Beijing China
Mianyang China,Zhengzhou China
Beijing China
Washington USA
Mianyang China,Chengdu China
Mianyang China
Harbin China
Wuhan China,Jinan China
Tsukuba Japan,Ibaraki Japan,Kyoto Japan
Changchun China,Xiamen China
Wenzhou China,Austin USA
Cambridge UK
Wenzhou China,Austin USA
Beijing China
Durgapur India
Mianyang China
Jilin China,Changchun China
Mianyang China
Suzhou China
Caparica Portugal
Bengbu China
Lansing USA
Changchun China
Shanghai China
Taiyuan China,Beijing China
Nanjing China,Xiaolingwei China
Nanjing China,Mianyang China
Mianyang China
Sendai Japan
Xining China,Hefei China
Beijing China
Mianyang China,Chengdu China
Qingdao China
Mianyang China
Zhengzhou China
Beckum Germany
Frederick USA,Minneapolis USA
Yokosuka Japan,Tokyo Japan,Singapore Singapore
Carleton Canada,Ottawa Canada,Bombay India
Carleton Canada,Bombay India
Rheinbach Germany
Thun Switzerland,Villeneuve Switzerland
Radom Poland,Warsaw Poland
Washington USA
Moscow Russia
Urumqi China
Samara Russia
Swindon UK
Msida Malta
Ankara Turkey
Ankara Turkey
Ankara Turkey
Ankara Turkey
Durham USA,Oslo Norway,Bonn Germany,Tucson USA,Gainesville USA,Worcester USA,Blacksburg USA
Louisville USA,Hoover USA
Beijing China,Xiamen China
Reston USA
Nagaoka Japan
Durham USA
Durham USA
Durham USA
Louisville USA,Gainesville USA
Louisville USA,Gainesville USA
Beijing China
Albuquerque USA
Durham USA
Lausanne Switzerland
Pittsburgh USA
Nanjing China
Saint-Louis France
Nijmegen Netherlands
Pune India
Graz Austria
Washington USA,Alexandria USA
Cambridge UK
Beijing China,Shanghai China
Graz Austria
London UK
Eindhoven Netherlands
Tempe USA,Bangkok Thailand
Troy USA
Munich Germany
Nanjing China
Hoboken USA
Nanjing China,Yuxia China
Hoboken USA
Rijswijk Netherlands
Nanjing China
Miami USA
Lafayette USA
Catania Italy
Beijing China
Loughborough UK,London UK
Beijing China
Chengdu China,Shenyang China
Beijing China
Trondheim Norway
Baltimore USA
Beijing China
Hefei China,Mainz Germany
Cracow Poland
Sarov Russia
Paris France,Palaiseau France
Wuhan China
Cambridge UK,Cambridge USA,Manchester UK,Manchester USA,Didcot UK,London UK,Loughborough UK,Southampton UK,Oxford UK,Sydney Australia,Delft Netherlands
Munich Germany,Zagreb Croatia
Caldas Colombia,Colombia Colombia
Oviedo Spain
Nagoya Japan,Hitachi Japan
Chongqing China,Fuling China,Kunming China
Khabarovsk Russia,Chegdomyn Russia
Tokyo Japan,Hiroshima Japan,Tsukuba Japan
Tehran Iran
Washington USA,Honolulu USA
Beijing China,Washington USA
Cambridge UK
Fuzhou China,Wuhan China
Kharkiv Ukraine
Shenyang China
Moscow Russia
London Canada
Novosibirsk Russia
Khabarovsk Russia,Blagoveshchensk Russia
Dalian China
Dalian China
Washington USA
Maribor Slovenia,Loughborough UK,Leicester UK,Hohhot China
Leipzig Germany
Novosibirsk Russia,Krasnoyarsk Russia,Novokuznetsk Russia,Abakan Russia,Abaza Russia
Biysk Russia
Newark USA
Tokyo Japan,Kumamoto Japan
Anshan China,Shenyang China
Tehran Iran
Changsha China
Qingdao China,Dalian China
Novosibirsk Russia,Minsk Belarus,Raleigh USA,Namur Belgium
Wuhan China
Mianyang China,Hefei China,Nanjing China
Mianyang China
Mianyang China
Beijing China,Dalian China
Mianyang China,Guangzhou China
Changchun China,Jilin China
Lubbock USA
Mianyang China,Chengdu China
Saga Japan
Dhanbad India,Aizawl India
Wuhan China
Chennai India,Dhanbad India
Dhanbad India
Dhanbad India
Cajamarca Peru
Dhanbad India,Pune India
Dhanbad India
Beijing China
Corvallis USA
Akita Japan,Fukushima Japan,Sanwa Japan,Tokyo Japan
Dalian China
Tokyo Japan,Nagareyama Japan,Chiba Japan
Kumamoto Japan,Asahi Japan,Oita Japan,Lille France
Hanover Canada
Tolyatti Russia
Tokyo Japan,Kashiwa Japan,Chiba Japan
Chandigarh India
Glasgow UK
Ilan Taiwan,Keelung Taiwan
Sapporo Japan
Lexington USA
Lima Peru,Tarma Peru
Toulouse France
Madrid Spain,Madrid Spain
Madrid Spain
Tashkent Uzbekistan
Jilin China,Changchun China
Tokyo Japan,Chiba Japan
Sapporo Japan
Yurga Russia,Tomsk Russia,Kemerovo Russia
Xiamen China
Waterbury USA
Toyohashi Japan
Kemerovo Russia
Tallahassee USA
Novosibirsk Russia
Lubbock USA
Sumy Ukraine
Washington USA
Tomsk Russia,Nantes France
Moscow Russia
Sarov Russia
Cambridge UK,Granada Spain,Armilla Spain,Teo Spain
Garching Germany
Wuhan China,Hefei China
Asheville USA
Oviedo Spain,Leon Spain
Dhanbad India
Gosport UK
Reno USA
Zagreb Croatia
Beijing China
Moscow Russia
Halden Norway
Cairo Egypt
Lafayette USA
Charlotte USA,Waterloo USA,Waterloo Canada
Columbia USA
Durham USA
Richland USA
Berkeley USA,Albuquerque USA
Beijing China
Taiyuan China
Beijing China
Nanjing China,Mianyang China
Beijing China
Beijing China
Taiyuan China,Xiaogan China
Mianyang China
Xinhua China,Taiyuan China
Albuquerque USA
Albuquerque USA
Albuquerque USA
Weihai China
Shanghai China,Sydney Australia,Guangzhou China
Paris France,Zahedan Iran
Jilin China,Changchun China,London UK,Chongqing China,Kunming China
Nanjing China
Vancouver Canada,Kelowna Canada
Vancouver Canada
Andover USA,Torrance USA
Pittsburgh USA
Hohhot China
Cairo Egypt
Berlin Germany,Tempe USA
Nanjing China
Gainesville USA
Munich Germany
Shenzhen China,Washington USA,Seattle USA
Gliwice Poland
Kaiserslautern Germany,Warsaw Poland
Fuzhou China,Beijing China
Fuzhou China
Hefei China
Paris France,Meudon France
Urbana USA,Dayton USA
Philadelphia USA
Beijing China
Guangzhou China
Munich Germany
Guangzhou China
Osaka Japan,Suita Japan
Shenzhen China,Guangzhou China
Vilnius Lithuania,Munich Germany
Zagreb Croatia
Tianjin China
Munich Germany
Beijing China
Darmstadt Germany,Temple USA,Philadelphia USA
Jinan China
Mianyang China
Zhengzhou China
Mianyang China,Chengdu China
Nanjing China,Mianyang China
Beijing China
Dalian China
Madrid Spain,Edinburgh UK
Taiyuan China
Mianyang China
Mianyang China
Mianyang China
Nagoya Japan,Yokohama Japan
Hefei China
Paris France,Washington USA
Sheffield UK,Caracas Venezuela
Boulder USA
Nanjing China
Xuzhou China
Beijing China,Ganzhou China
Corvallis USA,Guelph Canada,Townsville Australia
Kiel Germany,Bremerhaven Germany
Chengdu China,Mianyang China
Syracuse USA
Chengdu China
Albuquerque USA
Newark USA
Philadelphia USA
Cambridge USA,Washington USA
Orlando USA
Beijing China
Zhangye China,Chengdu China
Chengdu China,Zhangye China
Beijing China
Lanzhou China
Tallahassee USA
Guiyang China,Chengdu China
Lodz Poland,Gdansk Poland
Shenyang China,Wuhan China,Shenyang China,Wuhan China
Novosibirsk Russia
Hyderabad India
Leeds UK
Wuhan China
Hefei China
Tehran Iran
Taoyuan Taiwan
Taiyuan China,Baiyin China
Tehran Iran
Beijing China
Indianapolis USA
Karlsruhe Germany
Reading UK
Irkutsk Russia
Nanjing China,Nanning China
Beijing China
Toki Japan,Gifu Japan,Tokyo Japan,Naka Japan,Ibaraki Japan,Tokai Japan
Beijing China
Thanjavur India
Luoyang China
Hyderabad India,Thiruvananthapuram India
Leiden Netherlands
Nagoya Japan,Tokyo Japan,Sendai Japan,Kashiwa Japan,Chiba Japan
Pune India,Zacatecas Mexico
Bologna Italy
Newcastle Australia,Columbus USA
Davis USA,Dublin USA,Dublin Ireland
Guangzhou China,Wuhan China
Hyderabad India
Mandal Norway,Haugesund Norway
Pune India
Pune India
Houston USA
Cambridge USA
Guangzhou China
Chisinau Moldova
London UK,Lund Sweden
Keelung Taiwan
Bandung Indonesia
Ljubljana Slovenia,Split Croatia,Zagreb Croatia,Maribor Slovenia
London UK,Atlanta USA
Rehovot Israel
Canterbury UK
Huangpu China,Wuhan China
Kaohsiung Taiwan
Rome Italy,Naples Italy,Aversa Italy
Vancouver Canada,Montreal Canada
Edinburgh UK
Cachan France,Nantes France
Cambridge UK,Cambridge USA,Nottingham UK
Blacksburg USA
Blacksburg USA
Albuquerque USA
Hengyang China,Changsha China
Freiberg Germany,Hefei China,Singapore Singapore
Chennai India
Wachtberg Germany
Raleigh USA,Albuquerque USA
Montreal Canada,Sherbrooke Canada
Qingdao China
Taiyuan China,Harbin China
Hobart Australia,Sunnyvale USA
Lafayette USA
Wuhan China
Belgrade Serbia
Nanchang China,Beijing China
Beijing China
Warsaw Poland,Kielce Poland
Montclair USA
Barcelona Spain,Girona Spain
Beijing China
Nanjing China
Montreal Canada
Kerman Iran
Carleton Canada
Sydney Australia,Lausanne Switzerland,Miami USA
Mianyang China
Tucson USA
Qingdao China,Deyang China
Munich Germany
Tucson USA,Recife Brazil
Tucson USA
Beijing China
Harbin China
Jilin China,Changchun China
Ajdovscina Slovenia,Chengdu China
Tunis Tunisia,Windsor Canada
Tehran Iran,Gujrat Pakistan,Siena Italy
Hefei China,Beijing China,Shanghai China
