Label,Lngx,Laty,Continent,ID
Fukuyama Japan,133.37,34.5,Asia,Fukuyama Japan
Hiroshima Japan,132.44,34.39,Asia,Hiroshima Japan
Changde China,111.68,29.03,Asia,Changde China
Ishikawa Japan,140.45,37.14,Asia,Ishikawa Japan
Magnitogorsk Russia,58.97,53.42,Europe,Magnitogorsk Russia
Paris France,2.34,48.86,Europe,Paris France
Champs-sur-Marne France,2.59,48.86,Europe,Champs-sur-Marne France
Lausanne Switzerland,6.62,46.52,Europe,Lausanne Switzerland
Jena Germany,11.58,50.93,Europe,Jena Germany
Wenzhou China,120.65,28.02,Asia,Wenzhou China
Goslar Germany,10.43,51.92,Europe,Goslar Germany
Trelew Argentina,-65.33,-43.25,Americas,Trelew Argentina
Lowell USA,-71.32,42.64,Americas,Lowell USA
Jackson USA,-90.21,32.32,Americas,Jackson USA
Tampa USA,-82.48,27.96,Americas,Tampa USA
Durham UK,-1.6,54.78,Europe,Durham UK
Khimki Russia,37.44,55.89,Europe,Khimki Russia
Portsmouth UK,-1.09,50.81,Europe,Portsmouth UK
Rueil-Malmaison France,2.17,48.89,Europe,Rueil-Malmaison France
Dinajpur Bangladesh,88.64,25.63,Asia,Dinajpur Bangladesh
Richmond USA,-122.36,37.95,Americas,Richmond USA
Caparica Portugal,-9.19,38.67,Europe,Caparica Portugal
Lisbon Portugal,-9.14,38.72,Europe,Lisbon Portugal
Albany USA,-123.09,44.62,Americas,Albany USA
Potsdam Germany,13.07,52.4,Europe,Potsdam Germany
Meudon France,2.24,48.82,Europe,Meudon France
Southampton UK,-1.41,50.91,Europe,Southampton UK
Liaocheng China,115.97,36.43,Asia,Liaocheng China
Campos Brazil,-41.34,-21.75,Americas,Campos Brazil
Kaiserslautern Germany,7.75,49.45,Europe,Kaiserslautern Germany
Downey USA,-118.13,33.94,Americas,Downey USA
Aurangabad India,84.37,24.75,Asia,Aurangabad India
Ghaziabad India,77.41,28.66,Asia,Ghaziabad India
Kettering USA,-84.15,39.7,Americas,Kettering USA
Flint USA,-83.69,43.02,Americas,Flint USA
Sunnyvale USA,-122.03,37.39,Americas,Sunnyvale USA
Trnava Slovakia,17.58,48.38,Europe,Trnava Slovakia
Maoming China,110.87,21.92,Asia,Maoming China
Lecco Italy,9.41,45.86,Europe,Lecco Italy
Birmingham UK,-1.91,52.48,Europe,Birmingham UK
Aligarh India,78.06,27.89,Asia,Aligarh India
Chatillon France,2.29,48.81,Europe,Chatillon France
Khorramabad Iran,48.35,33.48,Asia,Khorramabad Iran
Brisbane Australia,153.02,-27.46,Oceania,Brisbane Australia
Santander Spain,-3.8,43.47,Europe,Santander Spain
Regina Canada,-104.61,50.45,Americas,Regina Canada
Gulbarga India,76.82,17.34,Asia,Gulbarga India
Olsztyn Poland,20.49,53.78,Europe,Olsztyn Poland
Darmstadt Germany,8.64,49.87,Europe,Darmstadt Germany
Ningbo China,121.55,29.88,Asia,Ningbo China
Jincheng China,112.83,35.5,Asia,Jincheng China
Hainan China,106.83,39.3,Asia,Hainan China
Haikou China,102.6,24.84,Asia,Haikou China
Nanyang China,112.53,33,Asia,Nanyang China
Frascati Italy,12.68,41.82,Europe,Frascati Italy
Volgograd Russia,44.48,48.71,Europe,Volgograd Russia
Tucson USA,-110.89,32.2,Americas,Tucson USA
Bogota Colombia,-74.09,4.63,Americas,Bogota Colombia
Santiago Chile,-70.64,-33.46,Americas,Santiago Chile
London Canada,-81.24,42.97,Americas,London Canada
Kashan Iran,51.58,33.98,Asia,Kashan Iran
Hunedoara Romania,22.92,45.77,Europe,Hunedoara Romania
Barnaul Russia,83.75,53.36,Europe,Barnaul Russia
Haridwar India,78.16,29.98,Asia,Haridwar India
Brandenburg Germany,12.53,52.42,Europe,Brandenburg Germany
Senftenberg Germany,13.99,51.53,Europe,Senftenberg Germany
Siegen Germany,8.01,50.87,Europe,Siegen Germany
Amersfoort Netherlands,5.38,52.16,Europe,Amersfoort Netherlands
Mainz Germany,8.26,50,Europe,Mainz Germany
Konan Japan,136.86,35.34,Asia,Konan Japan
Chiba Japan,140.11,35.61,Asia,Chiba Japan
Araraquara Brazil,-48.13,-21.75,Americas,Araraquara Brazil
Desio Italy,9.2,45.63,Europe,Desio Italy
Vercelli Italy,8.41,45.34,Europe,Vercelli Italy
Rijswijk Netherlands,4.36,52.05,Europe,Rijswijk Netherlands
Isparta Turkey,30.55,37.77,Asia,Isparta Turkey
Songkhla Thailand,100.56,7.21,Asia,Songkhla Thailand
Nevsehir Turkey,34.72,38.63,Asia,Nevsehir Turkey
Yantai China,121.4,37.53,Asia,Yantai China
Zielonka Poland,21.17,52.3,Europe,Zielonka Poland
Poitiers France,0.34,46.58,Europe,Poitiers France
Limerick Ireland,-8.63,52.67,Europe,Limerick Ireland
Cork Ireland,-8.47,51.9,Europe,Cork Ireland
Khabarovsk Russia,135.12,48.42,Europe,Khabarovsk Russia
Langfang China,116.68,39.52,Asia,Langfang China
Sanandaj Iran,47.02,35.3,Asia,Sanandaj Iran
Anqing China,117.05,30.5,Asia,Anqing China
Woodland USA,-121.77,38.68,Americas,Woodland USA
Burbank USA,-118.33,34.19,Americas,Burbank USA
Huddersfield UK,-1.8,53.66,Europe,Huddersfield UK
Musashino Japan,139.58,35.71,Asia,Musashino Japan
Akishima Japan,139.36,35.7,Asia,Akishima Japan
Samara Russia,50.15,53.2,Europe,Samara Russia
Pamplona Spain,-1.65,42.82,Europe,Pamplona Spain
Damghan Iran,54.35,36.17,Asia,Damghan Iran
Attock Pakistan,72.36,33.78,Asia,Attock Pakistan
Akron USA,-81.52,41.08,Americas,Akron USA
Calgary Canada,-114.06,51.05,Americas,Calgary Canada
Siping China,124.33,43.17,Asia,Siping China
Union USA,-74.27,40.7,Americas,Union USA
Yucheng China,116.46,34.93,Asia,Yucheng China
Jiaozuo China,113.22,35.25,Asia,Jiaozuo China
Krasnoyarsk Russia,93.06,56.02,Europe,Krasnoyarsk Russia
Blankenfelde-Mahlow Germany,13.39,52.34,Europe,Blankenfelde-Mahlow Germany
Wuhu China,118.37,31.35,Asia,Wuhu China
Sagamihara Japan,139.38,35.58,Asia,Sagamihara Japan
Ashtian Iran,50,34.55,Asia,Ashtian Iran
Arak Iran,49.7,34.08,Asia,Arak Iran
Mashhad Iran,59.57,36.27,Asia,Mashhad Iran
Miri Malaysia,113.97,4.4,Asia,Miri Malaysia
Tetouan Morocco,-5.37,35.58,Africa,Tetouan Morocco
Fushun China,123.88,41.87,Asia,Fushun China
Tunis Tunisia,10.22,36.84,Africa,Tunis Tunisia
Rehovot Israel,34.8,31.89,Asia,Rehovot Israel
Exeter UK,-3.54,50.73,Europe,Exeter UK
Palaiseau France,2.25,48.73,Europe,Palaiseau France
Xuanwu China,115.47,33.86,Asia,Xuanwu China
Linares Spain,-3.63,38.1,Europe,Linares Spain
Van Turkey,43.4,38.49,Asia,Van Turkey
Newark USA,-74.17,40.72,Americas,Newark USA
Missoula USA,-114.01,46.87,Americas,Missoula USA
Tours France,0.69,47.38,Europe,Tours France
Manhattan USA,-96.59,39.19,Americas,Manhattan USA
Dalhousie Canada,-66.37,48.07,Americas,Dalhousie Canada
Halifax Canada,-63.61,44.67,Americas,Halifax Canada
Houston Canada,-126.65,54.4,Americas,Houston Canada
Fayetteville USA,-78.9,35.07,Americas,Fayetteville USA
Gonabad Iran,58.68,34.35,Asia,Gonabad Iran
Aguascalientes Mexico,-102.3,21.88,Americas,Aguascalientes Mexico
Ede Nigeria,4.52,7.73,Africa,Ede Nigeria
Sabzevar Iran,57.63,36.22,Asia,Sabzevar Iran
Kashmar Iran,58.45,35.18,Asia,Kashmar Iran
Swindon UK,-1.78,51.57,Europe,Swindon UK
Londrina Brazil,-51.18,-23.3,Americas,Londrina Brazil
Toledo Brazil,-53.74,-24.73,Americas,Toledo Brazil
Shillong India,91.87,25.57,Asia,Shillong India
Hampton USA,-76.29,37.05,Americas,Hampton USA
Guilin China,110.28,25.28,Asia,Guilin China
Elektrogorsk Russia,38.79,55.88,Europe,Elektrogorsk Russia
Waterloo Canada,-72.52,45.35,Americas,Waterloo Canada
Azuma Japan,139.24,36.34,Asia,Azuma Japan
Kiev Ukraine,30.52,50.43,Europe,Kiev Ukraine
Providence USA,-71.42,41.82,Americas,Providence USA
Valenciennes France,3.52,50.37,Europe,Valenciennes France
Herentals Belgium,4.83,51.18,Europe,Herentals Belgium
Erie USA,-80.09,42.13,Americas,Erie USA
Rouen France,1.08,49.44,Europe,Rouen France
Corvallis USA,-123.28,44.57,Americas,Corvallis USA
Rogers USA,-94.13,36.33,Americas,Rogers USA
Wako Japan,139.61,35.78,Asia,Wako Japan
Saitama Japan,139.64,35.87,Asia,Saitama Japan
Toulouse France,1.45,43.62,Europe,Toulouse France
Xian China,108.9,34.27,Asia,Xian China
Bitlis Turkey,42.14,38.43,Asia,Bitlis Turkey
Independence USA,-94.35,39.09,Americas,Independence USA
Noordwijk Netherlands,4.43,52.25,Europe,Noordwijk Netherlands
Troitsk Russia,37.31,55.48,Europe,Troitsk Russia
Geel Belgium,5,51.17,Europe,Geel Belgium
Timmins Canada,-81.35,48.49,Americas,Timmins Canada
Ronda Spain,-5.16,36.74,Europe,Ronda Spain
Sterling USA,-77.43,39.01,Americas,Sterling USA
Nagareyama Japan,139.91,35.86,Asia,Nagareyama Japan
Varese Italy,8.83,45.83,Europe,Varese Italy
Astana Kazakhstan,71.47,51.17,Asia,Astana Kazakhstan
Temple USA,-97.36,31.1,Americas,Temple USA
Philadelphia USA,-75.13,40.01,Americas,Philadelphia USA
Doha Qatar,51.51,25.3,Asia,Doha Qatar
Metz France,6.18,49.12,Europe,Metz France
Cachan France,2.32,48.78,Europe,Cachan France
Rickmansworth UK,-0.47,51.63,Europe,Rickmansworth UK
Sandy UK,-0.28,52.12,Europe,Sandy UK
Kherson Ukraine,32.6,46.63,Europe,Kherson Ukraine
Cologne Germany,6.97,50.95,Europe,Cologne Germany
Taizhou China,119.9,32.49,Asia,Taizhou China
Canterbury UK,1.07,51.29,Europe,Canterbury UK
Bhubaneswar India,85.84,20.27,Asia,Bhubaneswar India
Hasselt Belgium,5.33,50.93,Europe,Hasselt Belgium
Diepenbeek Belgium,5.4,50.9,Europe,Diepenbeek Belgium
Wellington Australia,148.95,-32.56,Oceania,Wellington Australia
Bhagalpur India,86.98,25.26,Asia,Bhagalpur India
Bihar India,85.52,25.21,Asia,Bihar India
Anshan China,122.95,41.12,Asia,Anshan China
Arequipa Peru,-71.53,-16.39,Americas,Arequipa Peru
Saint-Denis France,2.36,48.94,Europe,Saint-Denis France
Saint-Denis Canada,-73.15,45.78,Americas,Saint-Denis Canada
Paris Canada,-80.38,43.2,Americas,Paris Canada
Norfolk USA,-76.24,36.92,Americas,Norfolk USA
Vancouver USA,-122.64,45.63,Americas,Vancouver USA
Vancouver Canada,-123.13,49.28,Americas,Vancouver Canada
Trail Canada,-117.73,49.1,Americas,Trail Canada
Ado Nigeria,5.27,7.67,Africa,Ado Nigeria
Armidale Australia,151.66,-30.51,Oceania,Armidale Australia
Chatham UK,0.51,51.38,Europe,Chatham UK
Visakhapatnam India,83.3,17.73,Asia,Visakhapatnam India
Guwahati India,91.75,26.19,Asia,Guwahati India
Tezpur India,92.79,26.63,Asia,Tezpur India
Stockton-on-Tees UK,-1.32,54.57,Europe,Stockton-on-Tees UK
Palapye Botswana,27.13,-22.56,Africa,Palapye Botswana
Gandhinagar India,72.63,23.3,Asia,Gandhinagar India
Zografos Greece,23.77,37.98,Europe,Zografos Greece
Taylor USA,-83.27,42.23,Americas,Taylor USA
Toyo Japan,133.05,33.97,Asia,Toyo Japan
Changqing China,116.73,36.55,Asia,Changqing China
Madison USA,-89.39,43.08,Americas,Madison USA
Longkou China,120.33,37.65,Asia,Longkou China
L'Aquila Italy,13.39,42.35,Europe,L'Aquila Italy
Sassari Italy,8.56,40.73,Europe,Sassari Italy
Catania Italy,15.08,37.5,Europe,Catania Italy
Monserrato Italy,9.13,39.26,Europe,Monserrato Italy
Cascina Italy,10.52,43.68,Europe,Cascina Italy
Perugia Italy,12.39,43.11,Europe,Perugia Italy
Wyoming USA,-85.7,42.89,Americas,Wyoming USA
Bogor Indonesia,106.79,-6.58,Asia,Bogor Indonesia
Victoria Canada,-123.37,48.43,Americas,Victoria Canada
Salerno Italy,14.77,40.68,Europe,Salerno Italy
Fisciano Italy,14.79,40.77,Europe,Fisciano Italy
Dublin Ireland,-6.25,53.33,Europe,Dublin Ireland
Clamart France,2.26,48.8,Europe,Clamart France
Castres France,2.23,43.61,Europe,Castres France
Carcassonne France,2.34,43.22,Europe,Carcassonne France
Vincennes France,2.44,48.85,Europe,Vincennes France
Shahinshahr Iran,51.54,32.81,Asia,Shahinshahr Iran
Cracow Poland,19.96,50.06,Europe,Cracow Poland
Okayama Japan,133.92,34.67,Asia,Okayama Japan
Thun Switzerland,7.62,46.77,Europe,Thun Switzerland
Altdorf Switzerland,8.64,46.89,Europe,Altdorf Switzerland
Orsay France,2.18,48.7,Europe,Orsay France
Wells UK,-2.65,51.21,Europe,Wells UK
Fontenay-aux-Roses France,2.28,48.78,Europe,Fontenay-aux-Roses France
Warrington UK,-2.6,53.39,Europe,Warrington UK
Dubna Russia,37.15,56.75,Europe,Dubna Russia
Yulin China,110.14,22.64,Asia,Yulin China
Bochum Germany,7.2,51.48,Europe,Bochum Germany
Bartlett USA,-89.84,35.22,Americas,Bartlett USA
Pelotas Brazil,-52.34,-31.76,Americas,Pelotas Brazil
Surat India,72.82,21.2,Asia,Surat India
Andover USA,-71.14,42.65,Americas,Andover USA
Real Portugal,-8.16,41.63,Europe,Real Portugal
Irvine USA,-117.8,33.66,Americas,Irvine USA
Nimbahera India,74.68,24.62,Asia,Nimbahera India
Guntur India,80.44,16.31,Asia,Guntur India
Caen France,-0.36,49.19,Europe,Caen France
Kaifeng China,114.35,34.85,Asia,Kaifeng China
Huaibei China,116.75,33.95,Asia,Huaibei China
Jining China,113.09,41.04,Asia,Jining China
Kota India,75.83,25.18,Asia,Kota India
Middlesbrough UK,-1.23,54.58,Europe,Middlesbrough UK
Kuching Malaysia,110.34,1.55,Asia,Kuching Malaysia
Mons Belgium,3.93,50.45,Europe,Mons Belgium
Puebla Mexico,-98.22,19.05,Americas,Puebla Mexico
Omaha USA,-96.01,41.26,Americas,Omaha USA
Elmadag Turkey,33.25,39.93,Asia,Elmadag Turkey
Melaka Malaysia,102.25,2.21,Asia,Melaka Malaysia
Ussuriysk Russia,132.01,43.8,Europe,Ussuriysk Russia
Irkutsk Russia,104.24,52.33,Europe,Irkutsk Russia
Marks Russia,46.72,51.71,Europe,Marks Russia
Erskine UK,-4.52,55.87,Europe,Erskine UK
Sivakasi India,77.79,9.46,Asia,Sivakasi India
Jhansi India,78.56,25.45,Asia,Jhansi India
Warren USA,-83.03,42.49,Americas,Warren USA
Krasnoobsk Russia,82.98,54.92,Europe,Krasnoobsk Russia
Novokuznetsk Russia,87.1,53.75,Europe,Novokuznetsk Russia
Ranchi India,85.33,23.36,Asia,Ranchi India
Qinhuangdao China,119.62,39.93,Asia,Qinhuangdao China
Taketoyo Japan,136.92,34.85,Asia,Taketoyo Japan
Fukushima Japan,140.47,37.75,Asia,Fukushima Japan
Loughborough UK,-1.22,52.77,Europe,Loughborough UK
Kusatsu Japan,135.95,35.02,Asia,Kusatsu Japan
Shiga Japan,135.92,35.19,Asia,Shiga Japan
Shaoxing China,120.57,30,Asia,Shaoxing China
Nottingham UK,-1.18,52.97,Europe,Nottingham UK
Vic Spain,2.24,41.94,Europe,Vic Spain
Kawaguchi Japan,139.73,35.81,Asia,Kawaguchi Japan
Tampere Finland,23.76,61.52,Europe,Tampere Finland
Baghdad Iraq,44.44,33.33,Asia,Baghdad Iraq
Harrisburg USA,-76.88,40.28,Americas,Harrisburg USA
Lancaster USA,-118.18,34.69,Americas,Lancaster USA
Jingmen China,112.19,31.03,Asia,Jingmen China
Espoo Finland,24.66,60.21,Europe,Espoo Finland
Castelldefels Spain,1.96,41.29,Europe,Castelldefels Spain
Merced USA,-120.48,37.3,Americas,Merced USA
Bethesda USA,-77.12,38.99,Americas,Bethesda USA
Derby UK,-1.5,52.92,Europe,Derby UK
DeKalb USA,-88.75,41.93,Americas,DeKalb USA
Indianapolis USA,-86.15,39.78,Americas,Indianapolis USA
Amherstburg Canada,-83.1,42.1,Americas,Amherstburg Canada
Columbus USA,-84.87,32.51,Americas,Columbus USA
Noida India,77.33,28.58,Asia,Noida India
Pavlohrad Ukraine,35.87,48.52,Europe,Pavlohrad Ukraine
Toowoomba Australia,151.96,-27.56,Oceania,Toowoomba Australia
Savannah USA,-81.13,32.02,Americas,Savannah USA
Dortmund Germany,7.48,51.51,Europe,Dortmund Germany
Chutung Taiwan,121.07,24.73,Asia,Chutung Taiwan
Temixco Mexico,-99.23,18.85,Americas,Temixco Mexico
Morelos Mexico,-101.47,19.98,Americas,Morelos Mexico
Flitwick UK,-0.48,52,Europe,Flitwick UK
Ettlingen Germany,8.4,48.95,Europe,Ettlingen Germany
Offenbach Germany,8.77,50.1,Europe,Offenbach Germany
Kiel Germany,10.12,54.32,Europe,Kiel Germany
Charleston USA,-79.99,32.79,Americas,Charleston USA
Oshkosh USA,-88.55,44.02,Americas,Oshkosh USA
Gannan China,123.51,47.92,Asia,Gannan China
Ganzhou China,114.93,25.95,Asia,Ganzhou China
Visp Switzerland,7.88,46.29,Europe,Visp Switzerland
Klagenfurt Austria,14.31,46.62,Europe,Klagenfurt Austria
Tavistock UK,-4.16,50.55,Europe,Tavistock UK
Wilmington USA,-75.53,39.74,Americas,Wilmington USA
Liege Belgium,5.57,50.64,Europe,Liege Belgium
Ilmenau Germany,10.91,50.69,Europe,Ilmenau Germany
Denton USA,-97.13,33.21,Americas,Denton USA
Huwei Taiwan,120.39,23.72,Asia,Huwei Taiwan
Udaipur India,73.69,24.58,Asia,Udaipur India
Jaipur India,75.8,26.92,Asia,Jaipur India
Orleans France,1.9,47.9,Europe,Orleans France
Montpellier France,3.87,43.61,Europe,Montpellier France
Linz Austria,14.29,48.31,Europe,Linz Austria
Apatity Russia,33.39,67.57,Europe,Apatity Russia
Kovdor Russia,30.47,67.56,Europe,Kovdor Russia
Bryan USA,-96.37,30.67,Americas,Bryan USA
Tirupati India,79.41,13.63,Asia,Tirupati India
Torrance USA,-118.34,33.83,Americas,Torrance USA
Lermontov Russia,42.97,44.11,Europe,Lermontov Russia
Nagano Japan,138.18,36.65,Asia,Nagano Japan
Niigata Japan,139.04,37.92,Asia,Niigata Japan
Fukui Japan,136.22,36.08,Asia,Fukui Japan
Omiya Japan,140.42,36.55,Asia,Omiya Japan
Carleton Canada,-66.1,48.1,Americas,Carleton Canada
Aachen Germany,6.09,50.77,Europe,Aachen Germany
Zhongshan China,113.35,22.53,Asia,Zhongshan China
Waco USA,-97.18,31.57,Americas,Waco USA
Aylesbury UK,-0.83,51.83,Europe,Aylesbury UK
Radom Poland,21.16,51.4,Europe,Radom Poland
Contai India,87.75,21.79,Asia,Contai India
Craiova Romania,23.82,44.33,Europe,Craiova Romania
Ajmer India,74.64,26.45,Asia,Ajmer India
Almaty Kazakhstan,76.92,43.32,Asia,Almaty Kazakhstan
Arlington USA,-77.1,38.88,Americas,Arlington USA
Zanzibar Tanzania,39.2,-6.16,Africa,Zanzibar Tanzania
Arnhem Netherlands,5.91,51.99,Europe,Arnhem Netherlands
Tbilisi Georgia,44.79,41.72,Asia,Tbilisi Georgia
Kazbegi Georgia,44.64,42.66,Asia,Kazbegi Georgia
Orlando USA,-81.37,28.5,Americas,Orlando USA
Carrara Italy,10.07,44.07,Europe,Carrara Italy
Mulhouse France,7.34,47.76,Europe,Mulhouse France
Oulu Finland,25.47,65.02,Europe,Oulu Finland
Tumba Sweden,17.81,59.2,Europe,Tumba Sweden
Salalah Oman,54.09,17.02,Asia,Salalah Oman
Minsk Belarus,27.55,53.91,Europe,Minsk Belarus
Kavala Greece,24.4,40.94,Europe,Kavala Greece
Largo USA,-82.78,27.91,Americas,Largo USA
Tyumen Russia,65.53,57.15,Europe,Tyumen Russia
Oxford UK,-1.26,51.76,Europe,Oxford UK
Yokosuka Japan,139.67,35.27,Asia,Yokosuka Japan
Burlington USA,-79.45,36.08,Americas,Burlington USA
Littleton USA,-105.01,39.59,Americas,Littleton USA
Bremen Germany,8.81,53.08,Europe,Bremen Germany
Domont France,2.33,49.03,Europe,Domont France
Daito Japan,135.62,34.71,Asia,Daito Japan
Kirovsk Russia,31,59.87,Europe,Kirovsk Russia
Worcester USA,-71.81,42.27,Americas,Worcester USA
Wroclaw Poland,17.03,51.11,Europe,Wroclaw Poland
Gdansk Poland,18.64,54.36,Europe,Gdansk Poland
Zory Poland,18.69,50.07,Europe,Zory Poland
Siena Italy,11.32,43.33,Europe,Siena Italy
Schaffhausen Switzerland,8.62,47.71,Europe,Schaffhausen Switzerland
Indore India,75.86,22.72,Asia,Indore India
Chantilly USA,-77.41,38.88,Americas,Chantilly USA
Chuka Kenya,37.65,-0.33,Africa,Chuka Kenya
Windsor Canada,-83.03,42.3,Americas,Windsor Canada
Rasht Iran,49.63,37.3,Asia,Rasht Iran
Arica Chile,-70.3,-18.49,Americas,Arica Chile
Geneva Switzerland,6.14,46.21,Europe,Geneva Switzerland
Strasbourg France,7.76,48.58,Europe,Strasbourg France
Reutte Austria,10.72,47.49,Europe,Reutte Austria
Jiaxing China,120.75,30.77,Asia,Jiaxing China
Baoji China,107.15,34.38,Asia,Baoji China
Lublin Poland,22.57,51.24,Europe,Lublin Poland
Escondido USA,-117.07,33.14,Americas,Escondido USA
Danbury USA,-73.47,41.4,Americas,Danbury USA
Jonesboro USA,-90.69,35.82,Americas,Jonesboro USA
Memphis USA,-90.01,35.11,Americas,Memphis USA
Yamaguchi Japan,131.48,34.18,Asia,Yamaguchi Japan
Schmallenberg Germany,8.3,51.16,Europe,Schmallenberg Germany
Marburg Germany,8.77,50.8,Europe,Marburg Germany
Brighton UK,-0.15,50.83,Europe,Brighton UK
Zhytomyr Ukraine,28.67,50.25,Europe,Zhytomyr Ukraine
Rostock Germany,12.1,54.09,Europe,Rostock Germany
Erlangen Germany,11.01,49.6,Europe,Erlangen Germany
Lahore Pakistan,74.35,31.56,Asia,Lahore Pakistan
Middletown USA,-72.65,41.55,Americas,Middletown USA
Binghamton USA,-75.91,42.1,Americas,Binghamton USA
Nairobi Kenya,36.82,-1.29,Africa,Nairobi Kenya
Perpignan France,2.89,42.7,Europe,Perpignan France
Taicheng China,112.77,22.26,Asia,Taicheng China
Kitwe Zambia,28.22,-12.81,Africa,Kitwe Zambia
Wokingham UK,-0.85,51.42,Europe,Wokingham UK
Thiais France,2.38,48.76,Europe,Thiais France
Norwich UK,1.28,52.65,Europe,Norwich UK
Tanta Egypt,31,30.79,Africa,Tanta Egypt
Toyama Japan,137.22,36.7,Asia,Toyama Japan
Westminster USA,-105.05,39.88,Americas,Westminster USA
Kampala Uganda,32.58,0.32,Africa,Kampala Uganda
Stirling UK,-3.94,56.12,Europe,Stirling UK
Zhangjiakou China,114.93,40.83,Asia,Zhangjiakou China
Bergamo Italy,9.67,45.7,Europe,Bergamo Italy
Lynn USA,-70.96,42.47,Americas,Lynn USA
Kilis Turkey,37.11,36.73,Asia,Kilis Turkey
Northampton UK,-0.9,52.24,Europe,Northampton UK
Monroe USA,-92.08,32.51,Americas,Monroe USA
Detroit USA,-83.1,42.38,Americas,Detroit USA
Harstad Norway,16.52,68.81,Europe,Harstad Norway
Palakkad India,76.65,10.78,Asia,Palakkad India
Wuppertal Germany,7.18,51.26,Europe,Wuppertal Germany
Madurai India,78.12,9.92,Asia,Madurai India
Shangqiu China,115.64,34.44,Asia,Shangqiu China
Faisalabad Pakistan,73.11,31.41,Asia,Faisalabad Pakistan
Reims France,4.03,49.25,Europe,Reims France
Amarillo USA,-101.82,35.2,Americas,Amarillo USA
Riverside USA,-117.4,33.94,Americas,Riverside USA
Khandwa India,76.35,21.83,Asia,Khandwa India
Haldia India,88.09,22.08,Asia,Haldia India
Davos Switzerland,9.82,46.81,Europe,Davos Switzerland
Ebolowa Cameroon,11.14,2.93,Africa,Ebolowa Cameroon
Reka Croatia,16.77,46.13,Europe,Reka Croatia
Boston UK,-0.02,52.99,Europe,Boston UK
Ashikaga Japan,139.45,36.35,Asia,Ashikaga Japan
Tochigi Japan,139.73,36.38,Asia,Tochigi Japan
Flagstaff USA,-111.62,35.19,Americas,Flagstaff USA
Dearborn USA,-83.21,42.31,Americas,Dearborn USA
Hamilton USA,-84.56,39.39,Americas,Hamilton USA
Hamilton Canada,-79.85,43.26,Americas,Hamilton Canada
Saint-Jean France,1.5,43.67,Europe,Saint-Jean France
Morangis France,2.33,48.7,Europe,Morangis France
Asheville USA,-82.55,35.57,Americas,Asheville USA
Valencia Spain,-0.39,39.48,Europe,Valencia Spain
Washington UK,-1.53,54.91,Europe,Washington UK
Dundee UK,-3,56.47,Europe,Dundee UK
Perth UK,-3.47,56.4,Europe,Perth UK
Stevenage UK,-0.21,51.92,Europe,Stevenage UK
Guelph Canada,-80.26,43.56,Americas,Guelph Canada
Bucaramanga Colombia,-73.13,7.13,Americas,Bucaramanga Colombia
Saharanpur India,77.54,29.97,Asia,Saharanpur India
Mendoza Argentina,-68.83,-32.89,Americas,Mendoza Argentina
Sofia Bulgaria,23.31,42.69,Europe,Sofia Bulgaria
Mobile USA,-88.09,30.68,Americas,Mobile USA
Stamford UK,-0.49,52.66,Europe,Stamford UK
Schwerin Germany,11.4,53.63,Europe,Schwerin Germany
Huaiyin China,119.03,33.58,Asia,Huaiyin China
Broome Australia,122.23,-17.96,Oceania,Broome Australia
Townsville Australia,146.78,-19.26,Oceania,Townsville Australia
Sumy Ukraine,34.78,50.92,Europe,Sumy Ukraine
Trencin Slovakia,18.05,48.9,Europe,Trencin Slovakia
Puchov Slovakia,18.32,49.12,Europe,Puchov Slovakia
Dijon France,5.03,47.33,Europe,Dijon France
Salinas USA,-121.64,36.68,Americas,Salinas USA
Toulon France,5.92,43.13,Europe,Toulon France
Greenwood USA,-86.11,39.62,Americas,Greenwood USA
Crawley UK,-0.2,51.13,Europe,Crawley UK
Cherkasy Ukraine,32.07,49.43,Europe,Cherkasy Ukraine
Fairfield USA,-122.04,38.25,Americas,Fairfield USA
Zhuozhou China,115.79,39.53,Asia,Zhuozhou China
Rende Italy,16.18,39.34,Europe,Rende Italy
Zonguldak Turkey,31.8,41.46,Asia,Zonguldak Turkey
Lincoln UK,-0.55,53.25,Europe,Lincoln UK
Cartagena Spain,-0.98,37.61,Europe,Cartagena Spain
Ruse Bulgaria,25.98,43.85,Europe,Ruse Bulgaria
Obninsk Russia,36.61,55.1,Europe,Obninsk Russia
Kaluga Russia,36.27,54.54,Europe,Kaluga Russia
Pau France,-0.39,43.3,Europe,Pau France
Tomar Portugal,-8.41,39.6,Europe,Tomar Portugal
Okazaki Japan,137.16,34.96,Asia,Okazaki Japan
Sinop Turkey,35.15,42.03,Asia,Sinop Turkey
Sunrise USA,-80.3,26.15,Americas,Sunrise USA
Thanjavur India,79.13,10.79,Asia,Thanjavur India
Neyshabur Iran,58.82,36.22,Asia,Neyshabur Iran
Cesson-Sevigne France,-1.62,48.12,Europe,Cesson-Sevigne France
Valparaiso Chile,-71.64,-33.04,Americas,Valparaiso Chile
Kent USA,-122.24,47.39,Americas,Kent USA
Beibei China,106.44,29.83,Asia,Beibei China
Meridian USA,-116.4,43.61,Americas,Meridian USA
Fuxin China,121.74,42.06,Asia,Fuxin China
Winnipeg Canada,-97.17,49.88,Americas,Winnipeg Canada
Tangshan China,118.19,39.62,Asia,Tangshan China
Akita Japan,140.11,39.71,Asia,Akita Japan
Sapporo Japan,141.34,43.06,Asia,Sapporo Japan
