Label,Lngx,Laty,Continent,ID
Bourges France,2.39,47.08,Europe,Bourges France
Nashville USA,-86.78,36.17,Americas,Nashville USA
Leipzig Germany,12.4,51.35,Europe,Leipzig Germany
Minneapolis USA,-93.27,44.96,Americas,Minneapolis USA
Marburg Germany,8.77,50.8,Europe,Marburg Germany
Provo USA,-111.64,40.25,Americas,Provo USA
Richmond USA,-122.36,37.95,Americas,Richmond USA
Carrickfergus UK,-5.8,54.73,Europe,Carrickfergus UK
Belfast UK,-5.93,54.6,Europe,Belfast UK
Kashiwa Japan,139.97,35.87,Asia,Kashiwa Japan
Chiba Japan,140.11,35.61,Asia,Chiba Japan
Billerica USA,-71.26,42.56,Americas,Billerica USA
Ulm Germany,9.97,48.4,Europe,Ulm Germany
Lorain USA,-82.18,41.44,Americas,Lorain USA
Pinawa Canada,-95.88,50.15,Americas,Pinawa Canada
Panzhihua China,101.68,26.58,Asia,Panzhihua China
Frederick USA,-77.42,39.43,Americas,Frederick USA
Uppsala Sweden,17.64,59.86,Europe,Uppsala Sweden
Hanau Germany,8.91,50.14,Europe,Hanau Germany
Antrim UK,-6.23,54.72,Europe,Antrim UK
Weston USA,-80.4,26.1,Americas,Weston USA
Waltham USA,-71.24,42.39,Americas,Waltham USA
