Label,Lngx,Laty,Continent,ID
Mons Belgium,3.93,50.45,Europe,Mons Belgium
Surakarta Indonesia,110.82,-7.57,Asia,Surakarta Indonesia
Kumasi Ghana,-1.63,6.69,Africa,Kumasi Ghana
Birmingham UK,-1.91,52.48,Europe,Birmingham UK
Riga Latvia,24.13,56.97,Europe,Riga Latvia
Izmir Turkey,27.15,38.43,Asia,Izmir Turkey
Porto Portugal,-8.62,41.15,Europe,Porto Portugal
Bialystok Poland,23.16,53.14,Europe,Bialystok Poland
Kielce Poland,20.65,50.89,Europe,Kielce Poland
Frascati Italy,12.68,41.82,Europe,Frascati Italy
Antofagasta Chile,-70.39,-23.65,Americas,Antofagasta Chile
Stavropol Russia,41.97,45.04,Europe,Stavropol Russia
Kosice Slovakia,21.26,48.73,Europe,Kosice Slovakia
Antrim UK,-6.23,54.72,Europe,Antrim UK
Esfahan Iran,51.68,32.68,Asia,Esfahan Iran
Edinburg USA,-98.16,26.3,Americas,Edinburg USA
Nottingham UK,-1.18,52.97,Europe,Nottingham UK
Scottsdale USA,-111.87,33.69,Americas,Scottsdale USA
Basel Switzerland,7.58,47.57,Europe,Basel Switzerland
Tsu Japan,136.51,34.72,Asia,Tsu Japan
Sacramento USA,-121.47,38.57,Americas,Sacramento USA
Groningen Netherlands,6.57,53.23,Europe,Groningen Netherlands
Norman USA,-97.34,35.23,Americas,Norman USA
Ibaraki Japan,135.57,34.81,Asia,Ibaraki Japan
Corvallis USA,-123.28,44.57,Americas,Corvallis USA
Reno USA,-119.82,39.54,Americas,Reno USA
Huddersfield UK,-1.8,53.66,Europe,Huddersfield UK
Dnipropetrovs'k Ukraine,34.98,48.45,Europe,Dnipropetrovs'k Ukraine
Ulaanbaatar Mongolia,106.91,47.93,Asia,Ulaanbaatar Mongolia
Olten Switzerland,7.9,47.37,Europe,Olten Switzerland
Eugene USA,-123.11,44.05,Americas,Eugene USA
Coimbra Portugal,-8.43,40.22,Europe,Coimbra Portugal
Tsukuba Japan,140.09,36.21,Asia,Tsukuba Japan
York UK,-1.11,53.96,Europe,York UK
Birmingham USA,-86.8,33.53,Americas,Birmingham USA
Bor Russia,44.09,56.35,Europe,Bor Russia
Torrance USA,-118.34,33.83,Americas,Torrance USA
Dubna Russia,37.15,56.75,Europe,Dubna Russia
Tula Russia,37.61,54.2,Europe,Tula Russia
Fuji Japan,138.69,35.17,Asia,Fuji Japan
Quito Ecuador,-78.5,-0.19,Americas,Quito Ecuador
Tainan Taiwan,120.19,23,Asia,Tainan Taiwan
Alexandria Egypt,29.95,31.22,Africa,Alexandria Egypt
Fontenay-aux-Roses France,2.28,48.78,Europe,Fontenay-aux-Roses France
Kiruna Sweden,20.22,67.86,Europe,Kiruna Sweden
Pueblo USA,-104.62,38.27,Americas,Pueblo USA
Vaasa Finland,21.61,63.1,Europe,Vaasa Finland
Naperville USA,-88.15,41.76,Americas,Naperville USA
Nicosia Cyprus,33.38,35.16,Asia,Nicosia Cyprus
Abingdon UK,-1.29,51.68,Europe,Abingdon UK
Chiba Japan,140.11,35.61,Asia,Chiba Japan
Wroclaw Poland,17.03,51.11,Europe,Wroclaw Poland
Gif-sur-Yvette France,2.13,48.68,Europe,Gif-sur-Yvette France
Recife Brazil,-34.92,-8.08,Americas,Recife Brazil
Curitiba Brazil,-49.29,-25.42,Americas,Curitiba Brazil
Davis USA,-121.74,38.55,Americas,Davis USA
Padang Indonesia,100.35,-0.95,Asia,Padang Indonesia
Erlangen Germany,11.01,49.6,Europe,Erlangen Germany
Frederick USA,-77.42,39.43,Americas,Frederick USA
Gora Poland,16.52,51.67,Europe,Gora Poland
Fargo USA,-96.82,46.88,Americas,Fargo USA
Brookline USA,-71.14,42.32,Americas,Brookline USA
Greensboro USA,-79.83,36.08,Americas,Greensboro USA
Perm Russia,56.25,58,Europe,Perm Russia
Mesa USA,-111.74,33.42,Americas,Mesa USA
Sudbury Canada,-81.01,46.49,Americas,Sudbury Canada
Weimar Germany,11.32,50.99,Europe,Weimar Germany
Phoenix USA,-112.07,33.54,Americas,Phoenix USA
Berkeley USA,-122.27,37.87,Americas,Berkeley USA
Yekaterinburg Russia,60.6,56.85,Europe,Yekaterinburg Russia
Yatsushiro Japan,130.6,32.51,Asia,Yatsushiro Japan
Belgorod Russia,36.59,50.61,Europe,Belgorod Russia
Pamplona Spain,-1.65,42.82,Europe,Pamplona Spain
Aurora USA,-88.29,41.77,Americas,Aurora USA
Halle Germany,8.35,52.07,Europe,Halle Germany
Norfolk USA,-76.24,36.92,Americas,Norfolk USA
Szczecin Poland,14.53,53.43,Europe,Szczecin Poland
Rouen France,1.08,49.44,Europe,Rouen France
Erdemli Turkey,34.31,36.61,Asia,Erdemli Turkey
Manaus Brazil,-60.02,-3.12,Americas,Manaus Brazil
Clinton USA,-82.92,42.59,Americas,Clinton USA
Salem USA,-123.02,44.92,Americas,Salem USA
Balikesir Turkey,27.88,39.65,Asia,Balikesir Turkey
Edison USA,-74.37,40.53,Americas,Edison USA
Koblenz Germany,7.6,50.35,Europe,Koblenz Germany
Greeley USA,-104.74,40.42,Americas,Greeley USA
Fullerton USA,-117.93,33.88,Americas,Fullerton USA
Morpeth UK,-1.68,55.17,Europe,Morpeth UK
Tracy USA,-121.43,37.74,Americas,Tracy USA
Split Croatia,16.45,43.51,Europe,Split Croatia
Sosnowiec Poland,19.12,50.28,Europe,Sosnowiec Poland
Erzurum Turkey,41.29,39.91,Asia,Erzurum Turkey
Hattiesburg USA,-89.31,31.31,Americas,Hattiesburg USA
Bletchley UK,-0.74,52,Europe,Bletchley UK
Saskatoon Canada,-106.66,52.15,Americas,Saskatoon Canada
Giubiasco Switzerland,9.01,46.18,Europe,Giubiasco Switzerland
Campinas Brazil,-47.08,-22.91,Americas,Campinas Brazil
Preston UK,-2.73,53.76,Europe,Preston UK
Riverside USA,-117.4,33.94,Americas,Riverside USA
Jonesboro USA,-90.69,35.82,Americas,Jonesboro USA
Gdynia Poland,18.53,54.52,Europe,Gdynia Poland
Nalchik Russia,43.62,43.5,Europe,Nalchik Russia
Chieti Italy,14.16,42.35,Europe,Chieti Italy
Abeokuta Nigeria,3.35,7.16,Africa,Abeokuta Nigeria
Cluj-Napoca Romania,23.59,46.78,Europe,Cluj-Napoca Romania
Diadema Brazil,-46.61,-23.69,Americas,Diadema Brazil
Munster Germany,10.08,53,Europe,Munster Germany
Taketoyo Japan,136.92,34.85,Asia,Taketoyo Japan
Tbilisi Georgia,44.79,41.72,Asia,Tbilisi Georgia
Garching Germany,11.65,48.24,Europe,Garching Germany
Memphis USA,-90.01,35.11,Americas,Memphis USA
Lincoln UK,-0.55,53.25,Europe,Lincoln UK
Toledo USA,-83.58,41.66,Americas,Toledo USA
Lillehammer Norway,10.47,61.12,Europe,Lillehammer Norway
Halifax Canada,-63.61,44.67,Americas,Halifax Canada
Marmara Turkey,27.56,40.59,Asia,Marmara Turkey
Wimmis Switzerland,7.63,46.68,Europe,Wimmis Switzerland
Karlskoga Sweden,14.5,59.33,Europe,Karlskoga Sweden
Tabriz Iran,46.3,38.08,Asia,Tabriz Iran
Roanoke USA,-79.96,37.28,Americas,Roanoke USA
Hitachi Japan,140.66,36.59,Asia,Hitachi Japan
Akure Nigeria,5.2,7.25,Africa,Akure Nigeria
Ilkley UK,-1.82,53.92,Europe,Ilkley UK
Magdeburg Germany,11.62,52.13,Europe,Magdeburg Germany
Oberhausen Germany,6.86,51.47,Europe,Oberhausen Germany
Niigata Japan,139.04,37.92,Asia,Niigata Japan
Lorena Brazil,-45.11,-22.73,Americas,Lorena Brazil
Lemesos Cyprus,33.05,34.68,Asia,Lemesos Cyprus
Redlands USA,-117.17,34.06,Americas,Redlands USA
Thun Switzerland,7.62,46.77,Europe,Thun Switzerland
Azusa USA,-117.91,34.14,Americas,Azusa USA
Gubkin Russia,37.39,51.28,Europe,Gubkin Russia
Nonthaburi Thailand,100.18,13.8,Asia,Nonthaburi Thailand
Cary USA,-78.8,35.78,Americas,Cary USA
Lancaster USA,-118.18,34.69,Americas,Lancaster USA
Salta Argentina,-65.41,-24.79,Americas,Salta Argentina
Ardabil Iran,48.3,38.25,Asia,Ardabil Iran
Burlington USA,-79.45,36.08,Americas,Burlington USA
Babol Iran,52.7,36.53,Asia,Babol Iran
Harran Turkey,39.03,36.86,Asia,Harran Turkey
Zilina Slovakia,18.74,49.22,Europe,Zilina Slovakia
Ramenskoye Russia,38.35,55.49,Europe,Ramenskoye Russia
Chapaevsk Russia,49.72,52.98,Europe,Chapaevsk Russia
Wyoming USA,-85.7,42.89,Americas,Wyoming USA
Watford UK,-0.4,51.66,Europe,Watford UK
Turku Finland,22.25,60.45,Europe,Turku Finland
Charlotte USA,-80.83,35.2,Americas,Charlotte USA
Baku Azerbaijan,49.86,40.39,Asia,Baku Azerbaijan
Miskolc Hungary,20.79,48.1,Europe,Miskolc Hungary
Muroran Japan,141.01,42.34,Asia,Muroran Japan
Matsuyama Japan,132.77,33.84,Asia,Matsuyama Japan
Mannheim Germany,8.47,49.5,Europe,Mannheim Germany
Ettlingen Germany,8.4,48.95,Europe,Ettlingen Germany
Chita Russia,113.46,52.05,Europe,Chita Russia
Naples Italy,14.27,40.85,Europe,Naples Italy
Constantine Algeria,6.6,36.36,Africa,Constantine Algeria
Dusseldorf Germany,6.79,51.24,Europe,Dusseldorf Germany
Anderson USA,-85.69,40.09,Americas,Anderson USA
Vancouver Canada,-123.13,49.28,Americas,Vancouver Canada
Lahore Pakistan,74.35,31.56,Asia,Lahore Pakistan
Plano USA,-96.75,33.05,Americas,Plano USA
Beckum Germany,8.03,51.76,Europe,Beckum Germany
Rheinbach Germany,6.95,50.63,Europe,Rheinbach Germany
Msida Malta,14.48,35.9,Europe,Msida Malta
Nagaoka Japan,138.85,37.46,Asia,Nagaoka Japan
Nijmegen Netherlands,5.85,51.84,Europe,Nijmegen Netherlands
Catania Italy,15.08,37.5,Europe,Catania Italy
Ogden USA,-111.97,41.23,Americas,Ogden USA
Cajamarca Peru,-78.52,-7.16,Americas,Cajamarca Peru
Tolyatti Russia,49.51,53.48,Europe,Tolyatti Russia
Sapporo Japan,141.34,43.06,Asia,Sapporo Japan
Tashkent Uzbekistan,69.3,41.31,Asia,Tashkent Uzbekistan
Waterbury USA,-73.04,41.56,Americas,Waterbury USA
Sumy Ukraine,34.78,50.92,Europe,Sumy Ukraine
Asheville USA,-82.55,35.57,Americas,Asheville USA
Gosport UK,-1.14,50.8,Europe,Gosport UK
Syracuse USA,-76.14,43.04,Americas,Syracuse USA
Chita Japan,136.86,35,Asia,Chita Japan
Schaan Liechtenstein,9.51,47.17,Europe,Schaan Liechtenstein
Chunan Taiwan,120.92,24.7,Asia,Chunan Taiwan
Allentown USA,-75.48,40.6,Americas,Allentown USA
Chisinau Moldova,28.83,47.03,Europe,Chisinau Moldova
Chertsey UK,-0.5,51.38,Europe,Chertsey UK
Carleton Canada,-66.1,48.1,Americas,Carleton Canada
Dublin Ireland,-6.25,53.33,Europe,Dublin Ireland
Franklin USA,-86.84,35.93,Americas,Franklin USA
Debrecen Hungary,21.63,47.54,Europe,Debrecen Hungary
Duisburg Germany,6.75,51.43,Europe,Duisburg Germany
Strasbourg France,7.76,48.58,Europe,Strasbourg France
Perugia Italy,12.39,43.11,Europe,Perugia Italy
Yuzhno-Sakhalinsk Russia,142.74,46.95,Europe,Yuzhno-Sakhalinsk Russia
Bridgwater UK,-3.01,51.13,Europe,Bridgwater UK
Bremerhaven Germany,8.58,53.55,Europe,Bremerhaven Germany
Concord USA,-122,37.97,Americas,Concord USA
Euskirchen Germany,6.79,50.66,Europe,Euskirchen Germany
Pavia Italy,9.15,45.2,Europe,Pavia Italy
Lyon France,4.83,45.76,Europe,Lyon France
Sangolqui Ecuador,-78.46,-0.31,Americas,Sangolqui Ecuador
Harrisburg USA,-76.88,40.28,Americas,Harrisburg USA
Mobile USA,-88.09,30.68,Americas,Mobile USA
Bath UK,-2.38,51.39,Europe,Bath UK
Schaumburg USA,-88.08,42.03,Americas,Schaumburg USA
Manila Philippines,120.97,14.62,Asia,Manila Philippines
Pittsburg USA,-121.89,38.02,Americas,Pittsburg USA
Leoben Austria,15.09,47.38,Europe,Leoben Austria
Colombia Colombia,-74.81,3.38,Americas,Colombia Colombia
Selcuk Turkey,27.35,37.96,Asia,Selcuk Turkey
Essen Germany,7,51.47,Europe,Essen Germany
Bend USA,-121.31,44.07,Americas,Bend USA
Indianapolis USA,-86.15,39.78,Americas,Indianapolis USA
Ilam Iran,46.43,33.63,Asia,Ilam Iran
Norilsk Russia,88.22,69.34,Europe,Norilsk Russia
Kobe Japan,135.17,34.68,Asia,Kobe Japan
Donetsk Ukraine,37.82,48,Europe,Donetsk Ukraine
Dubrovnik Croatia,18.07,42.66,Europe,Dubrovnik Croatia
Darmstadt Germany,8.64,49.87,Europe,Darmstadt Germany
Kalamazoo USA,-85.59,42.27,Americas,Kalamazoo USA
Turin Italy,7.68,45.08,Europe,Turin Italy
Camden USA,-75.11,39.94,Americas,Camden USA
Faro Portugal,-7.94,37.03,Europe,Faro Portugal
Sherbrooke Canada,-71.9,45.4,Americas,Sherbrooke Canada
Edirne Turkey,26.56,41.69,Asia,Edirne Turkey
Camarillo USA,-119.03,34.22,Americas,Camarillo USA
Uberlandia Brazil,-48.28,-18.9,Americas,Uberlandia Brazil
Qom Iran,50.95,34.65,Asia,Qom Iran
Mechelen Belgium,4.47,51.03,Europe,Mechelen Belgium
Arzamas Russia,43.82,55.38,Europe,Arzamas Russia
Pau France,-0.39,43.3,Europe,Pau France
Hunedoara Romania,22.92,45.77,Europe,Hunedoara Romania
Kherson Ukraine,32.6,46.63,Europe,Kherson Ukraine
Ondo Nigeria,4.84,7.09,Africa,Ondo Nigeria
Novokuznetsk Russia,87.1,53.75,Europe,Novokuznetsk Russia
Farmington USA,-108.19,36.75,Americas,Farmington USA
Utsunomiya Japan,139.89,36.56,Asia,Utsunomiya Japan
Stratford USA,-73.13,41.2,Americas,Stratford USA
Arvada USA,-105.11,39.82,Americas,Arvada USA
Touliu Taiwan,120.53,23.71,Asia,Touliu Taiwan
Pomona USA,-117.76,34.06,Americas,Pomona USA
Singleton Australia,151.16,-32.57,Oceania,Singleton Australia
Ueda Japan,138.25,36.4,Asia,Ueda Japan
Clearwater USA,-82.77,27.98,Americas,Clearwater USA
Geel Belgium,5,51.17,Europe,Geel Belgium
Kanazawa Japan,136.64,36.56,Asia,Kanazawa Japan
Normal USA,-89,40.52,Americas,Normal USA
Surabaya Indonesia,112.74,-7.24,Asia,Surabaya Indonesia
Odense Denmark,10.38,55.4,Europe,Odense Denmark
Barnaul Russia,83.75,53.36,Europe,Barnaul Russia
Wilson USA,-77.92,35.73,Americas,Wilson USA
Annecy France,6.12,45.91,Europe,Annecy France
Toyota Japan,137.16,35.09,Asia,Toyota Japan
Monroe USA,-92.08,32.51,Americas,Monroe USA
Reykjavik Iceland,-21.92,64.14,Europe,Reykjavik Iceland
Rockville USA,-77.15,39.08,Americas,Rockville USA
Potsdam Germany,13.07,52.4,Europe,Potsdam Germany
Anchorage USA,-149.19,61.18,Americas,Anchorage USA
Novocherkassk Russia,40.09,47.42,Europe,Novocherkassk Russia
Tallinn Estonia,24.74,59.44,Europe,Tallinn Estonia
Muncie USA,-85.39,40.2,Americas,Muncie USA
Burbank USA,-118.33,34.19,Americas,Burbank USA
Appleton USA,-88.4,44.27,Americas,Appleton USA
Coventry UK,-1.5,52.42,Europe,Coventry UK
Goslar Germany,10.43,51.92,Europe,Goslar Germany
Nordiyya Israel,34.9,32.32,Asia,Nordiyya Israel
Maden Turkey,40.4,40.18,Asia,Maden Turkey
Orleans France,1.9,47.9,Europe,Orleans France
Kiryu Japan,139.33,36.43,Asia,Kiryu Japan
Baden Switzerland,8.31,47.48,Europe,Baden Switzerland
Amagasaki Japan,135.41,34.71,Asia,Amagasaki Japan
Everett USA,-122.2,47.96,Americas,Everett USA
Tanta Egypt,31,30.79,Africa,Tanta Egypt
Odesa Ukraine,30.73,46.47,Europe,Odesa Ukraine
Nantes France,-1.57,47.23,Europe,Nantes France
Mississauga Canada,-79.65,43.6,Americas,Mississauga Canada
Waco USA,-97.18,31.57,Americas,Waco USA
Union USA,-74.27,40.7,Americas,Union USA
Qena Egypt,32.72,26.15,Africa,Qena Egypt
Dumlupinar Turkey,30,38.87,Asia,Dumlupinar Turkey
Athlone Ireland,-7.95,53.42,Europe,Athlone Ireland
Merauke Indonesia,140.4,-8.5,Asia,Merauke Indonesia
Damietta Egypt,31.82,31.42,Africa,Damietta Egypt
Tunis Tunisia,10.22,36.84,Africa,Tunis Tunisia
Bonn Germany,7.1,50.73,Europe,Bonn Germany
Greenville USA,-82.37,34.84,Americas,Greenville USA
Gelugor Malaysia,100.5,5.48,Asia,Gelugor Malaysia
Semnan Iran,53.38,35.55,Asia,Semnan Iran
Cypress USA,-118.04,33.82,Americas,Cypress USA
Konya Turkey,32.48,37.88,Asia,Konya Turkey
Apatity Russia,33.39,67.57,Europe,Apatity Russia
Denizli Turkey,29.08,37.78,Asia,Denizli Turkey
Timisoara Romania,21.23,45.76,Europe,Timisoara Romania
Karachi Pakistan,67.01,24.86,Asia,Karachi Pakistan
Reston USA,-77.35,38.95,Americas,Reston USA
Udine Italy,13.24,46.07,Europe,Udine Italy
Leverkusen Germany,6.99,51.04,Europe,Leverkusen Germany
Yamanashi Japan,138.65,35.68,Asia,Yamanashi Japan
Vlaardingen Netherlands,4.33,51.92,Europe,Vlaardingen Netherlands
Vladikavkaz Russia,44.68,43.04,Europe,Vladikavkaz Russia
Kanata Canada,-75.88,45.34,Americas,Kanata Canada
Sanford USA,-81.28,28.79,Americas,Sanford USA
Bedford USA,-97.13,32.85,Americas,Bedford USA
Ryazan Russia,39.74,54.62,Europe,Ryazan Russia
Lecce Italy,18.16,40.36,Europe,Lecce Italy
Orange USA,-117.82,33.81,Americas,Orange USA
Anaheim USA,-117.87,33.84,Americas,Anaheim USA
Apeldoorn Netherlands,5.96,52.22,Europe,Apeldoorn Netherlands
Fengshan Taiwan,120.35,22.63,Asia,Fengshan Taiwan
Plymouth UK,-4.16,50.38,Europe,Plymouth UK
Bellevue USA,-122.16,47.6,Americas,Bellevue USA
Hillsboro USA,-122.94,45.53,Americas,Hillsboro USA
Garbsen Germany,9.59,52.42,Europe,Garbsen Germany
Balashikha Russia,37.95,55.8,Europe,Balashikha Russia
Yaroslavl Russia,39.87,57.62,Europe,Yaroslavl Russia
Concepcion Chile,-73.05,-36.83,Americas,Concepcion Chile
Medford USA,-71.11,42.42,Americas,Medford USA
Sackville Canada,-64.35,45.88,Americas,Sackville Canada
Geneva Switzerland,6.14,46.21,Europe,Geneva Switzerland
Fontainebleau France,2.7,48.42,Europe,Fontainebleau France
Schenectady USA,-73.93,42.8,Americas,Schenectady USA
Otsu Japan,135.87,35.01,Asia,Otsu Japan
Lima Peru,-77.05,-12.07,Americas,Lima Peru
Ilaro Nigeria,3.01,6.88,Africa,Ilaro Nigeria
Danville USA,-121.97,37.81,Americas,Danville USA
Poissy France,2.04,48.93,Europe,Poissy France
Lusaka Zambia,28.29,-15.42,Africa,Lusaka Zambia
Kastamonu Turkey,33.78,41.39,Asia,Kastamonu Turkey
Dorsten Germany,6.97,51.67,Europe,Dorsten Germany
Samsun Turkey,36.33,41.29,Asia,Samsun Turkey
Bushehr Iran,50.83,28.92,Asia,Bushehr Iran
Tonekabon Iran,50.88,36.82,Asia,Tonekabon Iran
Cruzeiro Brazil,-44.97,-22.57,Americas,Cruzeiro Brazil
Dzerzhinsk Russia,43.46,56.24,Europe,Dzerzhinsk Russia
Kaiserslautern Germany,7.75,49.45,Europe,Kaiserslautern Germany
Chiayi Taiwan,120.43,23.48,Asia,Chiayi Taiwan
Freiberg Germany,9.2,48.94,Europe,Freiberg Germany
Sorgues France,4.87,44.05,Europe,Sorgues France
Eschborn Germany,8.54,50.14,Europe,Eschborn Germany
Raufoss Norway,10.63,60.73,Europe,Raufoss Norway
Ludwigshafen Germany,8.44,49.48,Europe,Ludwigshafen Germany
Dublin USA,-121.91,37.72,Americas,Dublin USA
Kermanshah Iran,47.06,34.38,Asia,Kermanshah Iran
Orsay France,2.18,48.7,Europe,Orsay France
Kayseri Turkey,35.48,38.74,Asia,Kayseri Turkey
Sevilla Spain,-5.98,37.4,Europe,Sevilla Spain
Clermont-Ferrand France,3.08,45.78,Europe,Clermont-Ferrand France
Massy France,2.27,48.72,Europe,Massy France
Zaragoza Spain,-0.89,41.65,Europe,Zaragoza Spain
Spokane USA,-117.41,47.67,Americas,Spokane USA
Bloomington USA,-86.52,39.17,Americas,Bloomington USA
Ashdod Israel,34.64,31.8,Asia,Ashdod Israel
Herentals Belgium,4.83,51.18,Europe,Herentals Belgium
Saint-Denis France,2.36,48.94,Europe,Saint-Denis France
Pleasanton USA,-121.89,37.67,Americas,Pleasanton USA
Trowbridge UK,-2.22,51.32,Europe,Trowbridge UK
Lausanne Switzerland,6.62,46.52,Europe,Lausanne Switzerland
Rennes France,-1.68,48.11,Europe,Rennes France
Helsinki Finland,24.94,60.17,Europe,Helsinki Finland
Meylan France,5.75,45.22,Europe,Meylan France
Tartu Estonia,26.71,58.38,Europe,Tartu Estonia
Parker USA,-104.76,39.51,Americas,Parker USA
Armagh UK,-6.67,54.35,Europe,Armagh UK
Peabody USA,-70.97,42.53,Americas,Peabody USA
Limerick Ireland,-8.63,52.67,Europe,Limerick Ireland
Cottbus Germany,14.33,51.77,Europe,Cottbus Germany
Cirencester UK,-1.98,51.73,Europe,Cirencester UK
Thompson Canada,-97.86,55.74,Americas,Thompson Canada
Akita Japan,140.11,39.71,Asia,Akita Japan
Weesp Netherlands,5.02,52.32,Europe,Weesp Netherlands
Kingsport USA,-82.56,36.53,Americas,Kingsport USA
Didcot UK,-1.25,51.6,Europe,Didcot UK
Lymington UK,-1.55,50.75,Europe,Lymington UK
Stamford USA,-73.55,41.1,Americas,Stamford USA
Langen Germany,8.6,53.62,Europe,Langen Germany
Burke USA,-77.27,38.78,Americas,Burke USA
Kuopio Finland,27.7,62.9,Europe,Kuopio Finland
Panama Panama,-79.53,8.97,Americas,Panama Panama
Bytom Poland,18.91,50.35,Europe,Bytom Poland
Poway USA,-117.02,32.99,Americas,Poway USA
Cupertino USA,-122.05,37.31,Americas,Cupertino USA
Semarang Indonesia,110.42,-6.97,Asia,Semarang Indonesia
Messina Italy,15.55,38.19,Europe,Messina Italy
Largo USA,-82.78,27.91,Americas,Largo USA
Zanzibar Tanzania,39.2,-6.16,Africa,Zanzibar Tanzania
Geelong Australia,144.32,-38.14,Oceania,Geelong Australia
Wilhelmshaven Germany,8.11,53.54,Europe,Wilhelmshaven Germany
Smyrna USA,-84.52,33.87,Americas,Smyrna USA
Beverly USA,-70.84,42.56,Americas,Beverly USA
Mykolayiv Ukraine,23.98,49.51,Europe,Mykolayiv Ukraine
Daugavpils Latvia,26.51,55.88,Europe,Daugavpils Latvia
Chernivtsi Ukraine,25.93,48.3,Europe,Chernivtsi Ukraine
London Canada,-81.24,42.97,Americas,London Canada
Vitoria Brazil,-40.31,-20.31,Americas,Vitoria Brazil
Clarksville USA,-87.35,36.56,Americas,Clarksville USA
Peoria USA,-89.61,40.74,Americas,Peoria USA
Medan Indonesia,98.67,3.59,Asia,Medan Indonesia
Vancouver USA,-122.64,45.63,Americas,Vancouver USA
Joplin USA,-94.5,37.08,Americas,Joplin USA
Siena Italy,11.32,43.33,Europe,Siena Italy
Frankenburg Austria,13.49,48.07,Europe,Frankenburg Austria
Genoa Italy,8.93,44.42,Europe,Genoa Italy
Sevran France,2.52,48.93,Europe,Sevran France
Townsville Australia,146.78,-19.26,Oceania,Townsville Australia
Obninsk Russia,36.61,55.1,Europe,Obninsk Russia
Kahramanmaras Turkey,36.94,37.61,Asia,Kahramanmaras Turkey
Neryungri Russia,124.71,56.67,Europe,Neryungri Russia
Ostrov Russia,28.32,57.35,Europe,Ostrov Russia
Makhachkala Russia,47.5,42.98,Europe,Makhachkala Russia
Edina USA,-93.36,44.89,Americas,Edina USA
Manama Bahrain,50.58,26.21,Asia,Manama Bahrain
Kragujevac Serbia,20.92,44.02,Europe,Kragujevac Serbia
Beaverton USA,-122.82,45.48,Americas,Beaverton USA
Wiesbaden Germany,8.23,50.08,Europe,Wiesbaden Germany
Hertford UK,-0.09,51.8,Europe,Hertford UK
Seremban Malaysia,101.95,2.71,Asia,Seremban Malaysia
L'Aquila Italy,13.39,42.35,Europe,L'Aquila Italy
Kochkor-Ata Kyrgyzstan,72.35,41.08,Asia,Kochkor-Ata Kyrgyzstan
Pepinster Belgium,5.82,50.57,Europe,Pepinster Belgium
Newcastle-under-Lyme UK,-2.23,53.02,Europe,Newcastle-under-Lyme UK
Omaha USA,-96.01,41.26,Americas,Omaha USA
Brescia Italy,10.22,45.55,Europe,Brescia Italy
Lod Israel,34.9,31.96,Asia,Lod Israel
Richmond USA,-122.36,37.95,Americas,Richmond USA
Amesbury UK,-1.78,51.17,Europe,Amesbury UK
Linkoping Sweden,15.63,58.41,Europe,Linkoping Sweden
Gelsenkirchen Germany,7.11,51.51,Europe,Gelsenkirchen Germany
Amarillo USA,-101.82,35.2,Americas,Amarillo USA
Bordeaux France,-0.58,44.84,Europe,Bordeaux France
Ribeirao Brazil,-35.38,-8.5,Americas,Ribeirao Brazil
Brownsville USA,-97.48,25.93,Americas,Brownsville USA
Murray USA,-111.89,40.65,Americas,Murray USA
Gifu Japan,136.76,35.42,Asia,Gifu Japan
Lehrte Germany,9.97,52.38,Europe,Lehrte Germany
Laguna USA,-121.42,38.42,Americas,Laguna USA
Tempe USA,-111.93,33.39,Americas,Tempe USA
Quincy USA,-91.39,39.93,Americas,Quincy USA
Basingstoke UK,-1.11,51.27,Europe,Basingstoke UK
Kavala Greece,24.4,40.94,Europe,Kavala Greece
Kontich Belgium,4.45,51.13,Europe,Kontich Belgium
Horwich UK,-2.55,53.6,Europe,Horwich UK
Toyama Japan,137.22,36.7,Asia,Toyama Japan
Burnie Australia,145.89,-41.06,Oceania,Burnie Australia
Duluth USA,-92.12,46.78,Americas,Duluth USA
Aveiro Portugal,-8.66,40.65,Europe,Aveiro Portugal
Wurzburg Germany,9.94,49.8,Europe,Wurzburg Germany
Tucson USA,-110.89,32.2,Americas,Tucson USA
Kawasaki Japan,139.7,35.53,Asia,Kawasaki Japan
Zhytomyr Ukraine,28.67,50.25,Europe,Zhytomyr Ukraine
Voronezh Russia,39.26,51.72,Europe,Voronezh Russia
Winston-Salem USA,-80.26,36.1,Americas,Winston-Salem USA
Beverley UK,-0.42,53.83,Europe,Beverley UK
Champigny-sur-Marne France,2.51,48.82,Europe,Champigny-sur-Marne France
Eagan USA,-93.16,44.82,Americas,Eagan USA
Rivne Ukraine,26.25,50.62,Europe,Rivne Ukraine
Zabrze Poland,18.78,50.3,Europe,Zabrze Poland
Swansea UK,-3.96,51.63,Europe,Swansea UK
Ahar Iran,47.06,38.47,Asia,Ahar Iran
Wageningen Netherlands,5.67,51.98,Europe,Wageningen Netherlands
Oceanside USA,-117.31,33.23,Americas,Oceanside USA
Magnitogorsk Russia,58.97,53.42,Europe,Magnitogorsk Russia
Temirtau Kazakhstan,72.96,50.07,Asia,Temirtau Kazakhstan
Karaj Iran,50.97,35.8,Asia,Karaj Iran
Malang Indonesia,112.62,-7.98,Asia,Malang Indonesia
Colleferro Italy,12.98,41.74,Europe,Colleferro Italy
Pingtung Taiwan,120.48,22.68,Asia,Pingtung Taiwan
Bayreuth Germany,11.58,49.95,Europe,Bayreuth Germany
Leningradskaya Russia,39.39,46.31,Europe,Leningradskaya Russia
Ulan-Ude Russia,107.62,51.83,Europe,Ulan-Ude Russia
